date,nav,涨幅%,较本金盈亏
2024-01-02,2997184.15,,-2815.85
2024-01-03,2996942.75,-0.0081,-3057.25
2024-01-04,2999631.8,0.0897,-368.2
2024-01-05,2964897.73,-1.1579,-35102.27
2024-01-08,2921860.9,-1.4515,-78139.1
2024-01-09,2947514.14,0.878,-52485.86
2024-01-10,2933172.92,-0.4866,-66827.08
2024-01-11,2962897.36,1.0134,-37102.64
2024-01-12,2952202.85,-0.3609,-47797.15
2024-01-15,2958997.79,0.2302,-41002.21
2024-01-16,2948795.13,-0.3448,-51204.87
2024-01-17,2897777.16,-1.7301,-102222.84
2024-01-18,2863219.33,-1.1926,-136780.67
2024-01-19,2836749.62,-0.9245,-163250.38
2024-01-22,2691464.08,-5.1215,-308535.92
2024-01-23,2677798.56,-0.5077,-322201.44
2024-01-24,2725929.98,1.7974,-274070.02
2024-01-25,2820638.49,3.4744,-179361.51
2024-01-26,2840006.01,0.6866,-159993.99
2024-01-29,2758318.41,-2.8763,-241681.59
2024-01-30,2677672.76,-2.9237,-322327.24
2024-01-31,2562652.69,-4.2955,-437347.31
2024-02-01,2506885.42,-2.1762,-493114.58
2024-02-02,2395240.25,-4.4535,-604759.75
2024-02-05,2205211.69,-7.9336,-794788.31
2024-02-06,2160222.3,-2.0401,-839777.7
2024-02-07,2076861.16,-3.8589,-923138.84
2024-02-08,2203378.51,6.0918,-796621.49
2024-02-19,2294421.51,4.132,-705578.49
2024-02-20,2329165.55,1.5143,-670834.45
2024-02-21,2384285.39,2.3665,-615714.61
2024-02-22,2434818.43,2.1194,-565181.57
2024-02-23,2503307.55,2.8129,-496692.45
2024-02-26,2545234.36,1.6749,-454765.64
2024-02-27,2606742.99,2.4166,-393257.01
2024-02-28,2441547.83,-6.3372,-558452.17
2024-02-29,2512305.67,2.8981,-487694.33
2024-03-01,2525456.48,0.5235,-474543.52
2024-03-04,2522099.35,-0.1329,-477900.65
2024-03-05,2475489.97,-1.848,-524510.03
2024-03-06,2508898.2,1.3496,-491101.8
2024-03-07,2516426.11,0.3,-483573.89
2024-03-08,2529394.87,0.5154,-470605.13
2024-03-11,2575823.71,1.8356,-424176.29
2024-03-12,2617078.79,1.6016,-382921.21
2024-03-13,2622079.85,0.1911,-377920.15
2024-03-14,2620167.32,-0.0729,-379832.68
2024-03-15,2661386.33,1.5731,-338613.67
2024-03-18,2709509.1,1.8082,-290490.9
2024-03-19,2715727.29,0.2295,-284272.71
2024-03-20,2754978.29,1.4453,-245021.71
2024-03-21,2771781.82,0.6099,-228218.18
2024-03-22,2732139.48,-1.4302,-267860.52
2024-03-25,2677496.37,-2.0,-322503.63
2024-03-26,2685850.44,0.312,-314149.56
2024-03-27,2627196.81,-2.1838,-372803.19
2024-03-28,2674670.73,1.807,-325329.27
2024-03-29,2705371.08,1.1478,-294628.92
2024-04-01,2759933.4,2.0168,-240066.6
2024-04-02,2779251.11,0.6999,-220748.89
2024-04-03,2774898.87,-0.1566,-225101.13
2024-04-08,2717616.91,-2.0643,-282383.09
2024-04-09,2753911.39,1.3355,-246088.61
2024-04-10,2702943.29,-1.8508,-297056.71
2024-04-11,2712328.43,0.3472,-287671.57
2024-04-12,2699965.05,-0.4558,-300034.95
2024-04-15,2575420.1,-4.6128,-424579.9
2024-04-16,2410255.12,-6.4131,-589744.88
2024-04-17,2533988.23,5.1336,-466011.77
2024-04-18,2533056.88,-0.0368,-466943.12
2024-04-19,2522556.58,-0.4145,-477443.42
2024-04-22,2494582.72,-1.1089,-505417.28
2024-04-23,2519341.56,0.9925,-480658.44
2024-04-24,2556322.87,1.4679,-443677.13
2024-04-25,2581880.28,0.9998,-418119.72
2024-04-26,2597958.94,0.6227,-402041.06
2024-04-29,2667152.37,2.6634,-332847.63
2024-04-30,2661882.43,-0.1976,-338117.57
2024-05-06,2717200.19,2.0781,-282799.81
2024-05-07,2736558.69,0.7124,-263441.31
2024-05-08,2710087.97,-0.9673,-289912.03
2024-05-09,2743677.09,1.2394,-256322.91
2024-05-10,2723427.9,-0.738,-276572.1
2024-05-13,2679546.08,-1.6113,-320453.92
