date,pre_nav,post_nav,月涨幅%,买入额,卖出额,换手率%,费用,分红入账,期末现金,期末持仓,较本金盈亏
2024-01-02,600000.0,598682.8408211579,,215917.88,0.0,17.993156666666668,1317.629999999998,0.0,382764.9567141187,215917.8841070392,-1317.159178842092
2024-02-01,562694.8710908828,561110.2339672567,-6.275878360296128,158951.56,64799.229999999996,19.882071216165503,1584.9499999999985,0.0,287035.0724830574,274075.16148419934,-38889.76603274327
2024-03-01,558551.5877674636,557529.8013285659,-0.6380979033969503,72416.57,70710.34,12.812326840935114,1021.9899999999991,0.0,284307.05441737035,273222.7469111956,-42470.198671434075
2024-04-01,588403.1907313819,587199.2580629673,5.3215911801845595,84357.41,104096.26,16.013991168687674,1204.2399999999989,0.0,302849.1715191886,284350.0865437787,-12800.741937032668
2024-05-06,578149.6781126556,576774.6871164266,-1.775303834839459,106735.97,95928.7,17.52700707726673,1375.3599999999988,0.0,290676.88198515656,286097.8051312701,-23225.31288357335
2024-06-03,556721.4349566097,555490.3642358207,-3.690231793461063,86542.42,78833.91,14.85270007727377,1231.3399999999988,0.0,282236.9135915569,273253.4506442638,-44509.635764179286
2024-07-01,534510.5121423393,533268.3016748925,-4.000440690181673,96684.74,61262.0,14.774895573797345,1242.589999999999,0.0,246901.42988448587,286366.87179040664,-66731.69832510746
2024-08-01,543869.3039378965,542458.7253997093,1.7234145918576749,89887.81999999999,107215.01999999999,18.120423286704444,1410.969999999999,0.0,263233.87121172843,279224.8541879809,-57541.27460029069
2024-09-02,535372.6298610868,534043.5693214441,-1.551298870170159,97765.55,84476.23999999999,17.020088423953077,1329.469999999999,0.0,248653.01951269576,285390.5498087484,-65956.43067855586
2024-10-08,618473.7074392254,616442.5860187204,15.4292685898217,175861.0,185025.12,29.17554260263058,2030.999999999999,0.0,255886.86199836133,360555.7240203591,16442.58601872041
2024-11-01,619951.2573557975,618127.0114856927,0.27324936744734796,124023.0,182364.0,24.71057170742706,1824.2299999999982,0.0,312442.52539019776,305684.48609549494,18127.011485692696
2024-12-02,657000.1871081848,655747.9253059225,6.086275655517226,73463.98999999999,150053.26,17.010440361046243,1252.34,0.0,387799.40238613676,267948.52291978576,55747.925305922516
2025-01-02,635568.274168903,634330.6408516159,-3.2660849737824016,113638.0,81366.54,15.34095925846806,1237.9599999999987,0.0,354348.7969803136,279981.8438713023,34330.64085161593
2025-02-05,639209.1074432465,638075.228663811,0.5903211308171619,97553.94,84124.0,14.211150770886869,1134.169999999999,0.0,339888.34014006535,298186.88852374564,38075.228663810994
2025-03-03,651720.0051134094,650580.5570572286,1.9598517277664929,93221.0,95129.11,14.45023234841657,1139.6099999999994,0.0,340674.9481874597,309905.6088697689,50580.55705722864
2025-04-01,656939.9256878484,655753.711828613,0.7951597562005253,86457.93,108528.0,14.840468844684708,1186.3699999999992,0.0,361601.22857535124,294152.4832532617,55753.711828612955
2025-05-06,664893.9511703805,663557.6106661541,1.1900655225846046,119792.0,108122.71,17.139177578530596,1336.5599999999988,0.0,348595.60212693794,314962.0085392161,63557.61066615407
2025-06-03,687928.709162119,686610.3050386334,3.4741059407541686,114626.0,122074.23999999999,17.20383499391204,1318.4599999999991,0.0,355253.30448086356,331357.00055776985,86610.3050386334
2025-07-01,705967.4881743175,704630.1009777441,2.624457542637204,111524.66,129945.0,17.102038269811676,1337.3799999999994,0.0,373486.4369909998,331143.6639867443,104630.10097774409
2025-08-01,722249.1477357681,721052.5224657926,2.3306443288841683,90361.0,128866.0,15.176688036757872,1196.5799999999992,0.0,411264.95311486826,309787.56935092434,121052.5224657926
2025-09-01,733407.3774660861,732282.2318261586,1.557405183462035,100043.0,115971.0,14.726740324478726,1125.1199999999994,0.0,426280.2678851099,306001.9639410487,132282.2318261586
2025-10-09,731915.6080956184,730710.3904618326,-0.2146496659363284,112805.38,106058.0,14.951408166404848,1205.189999999999,0.0,418484.2497427224,312226.14071911026,130710.39046183263
2025-11-03,753114.5954368121,752085.1926367045,2.9252084620505103,87677.0,104953.0,12.788890373866222,1029.3499999999992,0.0,434843.4166450804,317241.77599162416,152085.19263670454
2025-12-01,755949.0355915466,754828.9457229185,0.36481945304556174,101393.0,115835.17,14.367911047734468,1120.0199999999995,0.0,448229.4778908966,306599.4678320219,154828.9457229185
2026-01-05,755517.5385978002,754359.6987376487,-0.06216600303005082,120389.0,101247.0,14.667826269880143,1157.779999999999,0.0,428010.5232850051,326349.17545264354,154359.69873764866
2026-02-02,768578.813468395,767400.2355527916,1.7286894881798576,104633.0,122610.95,14.783386298049745,1178.4299999999992,0.0,444862.31523266545,322537.92032012617,167400.23555279162
2026-03-02,781578.3539623161,780531.5083264941,1.711137443715205,101864.0,99660.78,12.892167431348575,1046.7199999999991,0.0,441630.5078768485,338901.0004496456,180531.50832649413
2026-04-01,772309.0832389441,770962.3344189532,-1.2259817580020371,132704.0,128278.0,16.896214589726313,1346.6799999999987,0.0,435880.3348248535,335081.99959409965,170962.33441895316
2026-05-06,780745.690165514,779569.3149254504,1.116394423209277,123404.0,108120.0,14.827107143615365,1176.1799999999992,0.0,419474.31465857517,360095.0002668752,179569.31492545037
