date,nav,涨幅%,较本金盈亏
2023-01-03,997723.5,,-2276.5
2023-01-04,1003692.51,0.5983,3692.51
2023-01-05,1004641.81,0.0946,4641.81
2023-01-06,1001838.18,-0.2791,1838.18
2023-01-09,1005837.19,0.3992,5837.19
2023-01-10,1002151.56,-0.3664,2151.56
2023-01-11,997436.75,-0.4705,-2563.25
2023-01-12,998488.17,0.1054,-1511.83
2023-01-13,1001794.11,0.3311,1794.11
2023-01-16,1007447.81,0.5644,7447.81
2023-01-17,1006331.22,-0.1108,6331.22
2023-01-18,1011827.51,0.5462,11827.51
2023-01-19,1014391.07,0.2534,14391.07
2023-01-20,1019147.99,0.4689,19147.99
2023-01-30,1031424.49,1.2046,31424.49
2023-01-31,1036278.86,0.4706,36278.86
2023-02-01,1046123.69,0.95,46123.69
2023-02-02,1047655.48,0.1464,47655.48
2023-02-03,1046982.58,-0.0642,46982.58
2023-02-06,1048381.22,0.1336,48381.22
2023-02-07,1053999.14,0.5359,53999.14
2023-02-08,1052037.65,-0.1861,52037.65
2023-02-09,1056422.6,0.4168,56422.6
2023-02-10,1057923.63,0.1421,57923.63
2023-02-13,1064425.8,0.6146,64425.8
2023-02-14,1065487.97,0.0998,65487.97
2023-02-15,1065787.26,0.0281,65787.26
2023-02-16,1049386.26,-1.5389,49386.26
2023-02-17,1048972.24,-0.0395,48972.24
2023-02-20,1057408.09,0.8042,57408.09
2023-02-21,1060303.6,0.2738,60303.6
2023-02-22,1061596.07,0.1219,61596.07
2023-02-23,1062260.81,0.0626,62260.81
2023-02-24,1062955.1,0.0654,62955.1
2023-02-27,1057744.38,-0.4902,57744.38
2023-02-28,1065698.93,0.752,65698.93
2023-03-01,1069545.13,0.3609,69545.13
2023-03-02,1068721.1,-0.077,68721.1
2023-03-03,1067566.79,-0.108,67566.79
2023-03-06,1067479.09,-0.0082,67479.09
2023-03-07,1055496.24,-1.1225,55496.24
2023-03-08,1060557.78,0.4795,60557.78
2023-03-09,1060715.81,0.0149,60715.81
2023-03-10,1050770.46,-0.9376,50770.46
2023-03-13,1051198.56,0.0407,51198.56
2023-03-14,1041255.3,-0.9459,41255.3
2023-03-15,1051528.21,0.9866,51528.21
2023-03-16,1041326.55,-0.9702,41326.55
2023-03-17,1044944.37,0.3474,44944.37
2023-03-20,1043691.54,-0.1199,43691.54
2023-03-21,1053015.02,0.8933,53015.02
2023-03-22,1056963.37,0.375,56963.37
2023-03-23,1055026.54,-0.1832,55026.54
2023-03-24,1055393.77,0.0348,55393.77
2023-03-27,1052806.65,-0.2451,52806.65
2023-03-28,1048687.45,-0.3913,48687.45
2023-03-29,1043679.24,-0.4776,43679.24
2023-03-30,1038737.3,-0.4735,38737.3
2023-03-31,1045239.21,0.6259,45239.21
2023-04-03,1048065.43,0.2704,48065.43
2023-04-04,1038419.03,-0.9204,38419.03
2023-04-06,1032789.39,-0.5421,32789.39
2023-04-07,1038825.39,0.5844,38825.39
2023-04-10,1027902.03,-1.0515,27902.03
2023-04-11,1028859.41,0.0931,28859.41
2023-04-12,1034388.75,0.5374,34388.75
2023-04-13,1033943.57,-0.043,33943.57
2023-04-14,1033682.24,-0.0253,33682.24
2023-04-17,1036189.35,0.2425,36189.35
2023-04-18,1032521.96,-0.3539,32521.96
2023-04-19,1029653.36,-0.2778,29653.36
2023-04-20,1024049.48,-0.5442,24049.48
2023-04-21,1009241.08,-1.4461,9241.08
2023-04-24,1008637.83,-0.0598,8637.83
2023-04-25,997996.92,-1.055,-2003.08
2023-04-26,1007814.23,0.9837,7814.23
2023-04-27,1010765.4,0.2928,10765.4
2023-04-28,1026071.21,1.5143,26071.21
2023-05-04,1036605.81,1.0267,36605.81
2023-05-05,1033510.77,-0.2986,33510.77
2023-05-08,1036103.75,0.2509,36103.75
2023-05-09,1027306.98,-0.849,27306.98
2023-05-10,1030585.94,0.3192,30585.94
2023-05-11,1037324.63,0.6539,37324.63
2023-05-12,1033170.81,-0.4004,33170.81
2023-05-15,1037767.94,0.445,37767.94
2023-05-16,1033060.64,-0.4536,33060.64
2023-05-17,1041384.58,0.8058,41384.58
2023-05-18,1044687.17,0.3171,44687.17
2023-05-19,1043824.28,-0.0826,43824.28
2023-05-22,1048387.68,0.4372,48387.68
2023-05-23,1044798.64,-0.3423,44798.64
2023-05-24,1045173.31,0.0359,45173.31
2023-05-25,1046028.4,0.0818,46028.4
2023-05-26,1048521.67,0.2384,48521.67
2023-05-29,1044080.48,-0.4236,44080.48
2023-05-30,1048251.5,0.3995,48251.5
2023-05-31,1044144.11,-0.3918,44144.11
2023-06-01,1042567.74,-0.151,42567.74
2023-06-02,1050329.65,0.7445,50329.65
2023-06-05,1055511.01,0.4933,55511.01
2023-06-06,1042160.38,-1.2649,42160.38
2023-06-07,1046651.14,0.4309,46651.14
2023-06-08,1046633.3,-0.0017,46633.3
2023-06-09,1046975.86,0.0327,46975.86
2023-06-12,1054101.97,0.6806,54101.97
2023-06-13,1056616.83,0.2386,56616.83
2023-06-14,1057190.72,0.0543,57190.72
2023-06-15,1055151.5,-0.1929,55151.5
2023-06-16,1056771.14,0.1535,56771.14
2023-06-19,1051658.91,-0.4838,51658.91
2023-06-20,1045227.7,-0.6115,45227.7
2023-06-21,1039276.7,-0.5694,39276.7
2023-06-26,1030912.84,-0.8048,30912.84
2023-06-27,1048232.96,1.6801,48232.96
2023-06-28,1050135.17,0.1815,50135.17
2023-06-29,1056647.07,0.6201,56647.07
