date,pre_nav,post_nav,月涨幅%,买入额,卖出额,换手率%,费用,分红入账,期末现金,期末持仓,较本金盈亏
2024-01-02,6000000.0,5997139.613656865,,5538634.32,0.0,46.155286000000004,2859.8899999999794,0.0,458505.30084473605,5538634.312812129,-2860.386343134567
2024-02-01,4948992.793126142,4945234.290045498,-17.54011731219225,1738643.05,1472777.74,32.445195661433104,3758.3900000000167,0.0,189307.86632052972,4755926.423724968,-1054765.709954502
2024-03-01,4991936.004172043,4988741.826132446,0.8797871553735348,1147090.65,1270013.99,24.21009241684878,3194.4200000000255,0.0,309037.01838606753,4679704.807746378,-1011258.1738675544
2024-04-01,5488631.332012491,5485216.661754771,9.951904767283203,1573691.12,1576339.9,28.69596106434965,3414.610000000028,0.0,308371.92115130357,5176844.740603467,-514783.33824522886
2024-05-06,5406278.93119249,5402633.443180524,-1.5055598286582206,1675666.6199999999,1664179.12,30.888581430104956,3645.300000000041,0.0,294437.32228524785,5108196.120895276,-597366.5568194762
2024-06-03,5078451.802802551,5075249.405776899,-6.059712191225286,1373960.59,1320896.9,26.532273955153414,3202.390000000018,0.0,261140.21290003246,4814109.192876867,-924750.5942231007
2024-07-01,4741546.760101613,4738136.678605972,-6.642288885098124,1325640.32,1268284.49,27.353150155840826,3410.120000000012,0.0,243322.2357386574,4494814.442867314,-1261863.3213940281
2024-08-01,4822632.616041683,4819018.156149177,1.7070313296027928,1418478.3000000003,1402500.22,29.247288199151704,3614.290000000011,0.0,241323.2058907554,4577694.950258422,-1180981.8438508231
2024-09-02,4687252.934798119,4684025.512569119,-2.8012478726149648,1326965.0,1312063.88,28.151125154862843,3227.430000000003,0.0,225891.03109706612,4458134.481472053,-1315974.4874308808
2024-10-08,5949035.652799795,5944220.001642157,26.90409105781835,2605243.5100000002,2675428.87,44.382591466860326,4815.580000000017,0.0,293694.678453979,5650525.323188178,-55779.998357842676
2024-11-01,5926930.9021562645,5922582.810853021,-0.36400386902164517,2334896.95,2205377.13,38.302066912474146,4347.880000000007,0.0,161319.54119377182,5761263.269659249,-77417.18914697878
2024-12-02,6637516.90904266,6633701.2370252805,12.006897140706041,1907047.02,2160003.0300000003,30.636833817019966,3815.72000000002,0.0,411952.6302850879,6221748.6067401925,633701.2370252805
2025-01-02,6184951.870001591,6181179.86974727,-6.821551817141113,1913228.7899999998,1819348.9600000002,30.17467094694659,3772.0900000000224,0.0,315392.7405792867,5865787.129167983,181179.8697472699
2025-02-05,6305892.875489615,6302668.968314973,1.9654677768286666,1614775.34,1583842.0,25.36212875128842,3223.980000000014,0.0,283517.3470231865,6019151.621291786,302668.9683149727
2025-03-03,6569076.858340688,6565701.57297203,4.173352685654064,1710550.61,1721921.3,26.1259837875228,3375.430000000027,0.0,291859.66604688414,6273841.9069251465,565701.5729720304
2025-04-01,6743438.939030672,6739603.755794046,2.6486458589268125,1911139.9000000001,1972689.88,28.79710052329974,3834.9700000000375,0.0,353455.6636243222,6386148.092169724,739603.7557940464
2025-05-06,6843011.735651008,6838908.795942066,1.4734551725336553,2089443.74,2151069.16,30.984258567814514,4103.080000000024,0.0,414052.11817783315,6424856.677764233,838908.7959420662
2025-06-03,7259299.287075312,7255438.632538716,6.090589142580782,2253458.0700000003,2113960.6900000004,30.081544976220307,3860.35,0.0,297964.89049052447,6957473.742048192,1255438.6325387163
2025-07-01,7648908.367363661,7644772.296485261,5.366094093890994,2331692.54,2348537.16,30.594102290266612,4136.100000000038,0.0,351582.24106371735,7293190.055421543,1644772.296485261
2025-08-01,8039690.390614865,8035862.026967661,5.115779977674495,2142223.0,2229296.9,27.187115968440125,3828.330000000017,0.0,451044.97928424645,7584817.047683415,2035862.0269676615
2025-09-01,8419301.88415728,8415191.160690572,4.720453542506253,2375255.5300000003,2347001.79,28.04423326882921,4110.550000000017,0.0,421902.90569774836,7993288.254992824,2415191.160690572
2025-10-09,8462749.111157896,8458472.824994437,0.5143277612758679,2548155.52,2511381.59,29.89298774868052,4276.1900000000205,0.0,390026.98195928667,8068445.84303515,2458472.8249944374
2025-11-03,8919789.614777608,8916035.889897361,5.409523378154546,2213314.45,2287434.77,25.22900995637561,3753.7800000000225,0.0,462922.22098601685,8453113.668911345,2916035.8898973614
2025-12-01,9028950.590363348,9024669.765080294,1.2184100257607078,2727801.59,2752053.47,30.346024187177868,4280.670000000022,0.0,484833.7858893437,8539835.97919095,3024669.7650802936
2026-01-05,9109641.585742552,9105644.201858643,0.8972565078410932,2570242.14,2452396.0,27.567704463043324,3997.300000000027,0.0,364757.97763273335,8740886.22422591,3105644.2018586434
2026-02-02,9567667.40160655,9563357.983974168,5.026704008730065,2854730.0,2799349.67,29.54784814661616,4309.440000000002,0.0,306546.8276764603,9256811.156297708,3563357.983974168
2026-03-02,9910890.730553877,9906476.392930113,3.5878444530773157,2775761.17,2944274.53,28.85732400603478,4414.430000000025,0.0,471487.65529652935,9434988.737633584,3906476.392930113
2026-04-01,9535283.426235016,9530761.2749574,-3.7926211406595245,3187235.13,3108390.05,33.012260352316616,4522.050000000001,0.0,388661.71605750656,9142099.558899892,3530761.2749574
2026-05-06,9886128.915104702,9881834.403174417,3.6835790771455157,2714645.0,2762783.0,27.702592425389135,4294.550000000035,0.0,437810.580955808,9444023.82221861,3881834.403174417
2026-06-01,9493271.838992134,9489023.309626825,-3.9750827378913223,2707983.74,2706601.71,28.518015399919523,4248.280000000015,0.0,454890.5464162609,9034132.763210565,3489023.309626825
2026-07-01,8563804.514164876,8559612.574235547,-9.794587968272461,2436247.0,2306926.69,27.693145506501228,4192.050000000037,0.0,407505.57096134505,8152107.003274202,2559612.5742355473
2026-08-03,8753132.42556987,8748877.58916039,2.2111399702193335,2555586.2,2537805.0,29.09467692457764,4254.870000000017,0.0,411136.3941583447,8337741.1950020455,2748877.58916039
2026-09-01,9636685.459372144,9632663.708494745,10.101708594361192,2413025.98,2432837.0,25.142788982944147,4021.8800000000188,0.0,432690.2468821123,9199973.461612632,3632663.708494745
