date,pre_nav,post_nav,月涨幅%,买入额,卖出额,换手率%,费用,分红入账,期末现金,期末持仓,较本金盈亏
2024-01-02,1000000.0,996945.4570742857,,599035.05,0.0,29.9517525,3054.550000000001,0.0,397910.406931675,599035.0501426107,-3054.5429257142823
2024-02-01,887197.3852419253,884678.2601618981,-11.261117257292664,254284.0,149331.46000000002,22.746655181470143,2518.73,0.0,290494.9409523566,594183.3192095414,-115321.7398381019
2024-03-01,883971.245896063,882052.5760786311,-0.29679536635007775,154814.28999999998,154179.23,17.47757754760336,1918.4799999999982,0.0,287941.21284879453,594111.3632298366,-117947.4239213689
2024-04-01,944107.123533865,941813.4937543309,6.775210378204521,186939.49,209627.44,21.002221046464502,2293.63,0.0,308349.9341562996,633463.5595980312,-58186.506245669094
2024-05-06,928122.849498413,925572.8754291899,-1.72439856010147,224614.62,211843.77999999997,23.512964918161206,2549.820000000001,0.0,293136.5197024019,632436.355726788,-74427.12457081012
2024-06-03,881630.398347674,879390.0987258591,-4.989642407348615,183717.03,168102.94,19.952803956134606,2239.7999999999993,0.0,277109.0369506513,602281.0617752078,-120609.90127414092
2024-07-01,836193.0201701319,833969.8896823103,-5.164967073129178,186633.88,144932.0,19.825917700947777,2222.709999999999,0.0,236605.7053930296,597364.1842892807,-166030.11031768972
2024-08-01,848777.366367714,846265.1657631602,1.4743069543594167,191058.09000000003,195872.08,22.793384068182792,2511.6599999999985,0.0,240646.32573869426,605618.8400244659,-153734.8342368398
2024-09-02,828696.4507182154,826465.0834879178,-2.3397019133343133,172969.06,181683.56,21.398222454834297,2230.849999999999,0.0,247235.57596862107,579229.5075192967,-173534.9165120822
2024-10-08,995989.7511178944,992126.7073541275,20.044600452697956,350041.0,360438.73,35.667020127594725,3863.270000000001,0.0,254053.89117921446,738072.8161749131,-7873.292645872454
2024-11-01,994689.3116986548,991371.0394916261,-0.07616646713570763,283811.0,315779.9,30.139607058613322,3318.229999999999,0.0,282806.00783635344,708565.0316552727,-8628.960508373915
2024-12-02,1081032.4416447044,1078409.701949893,8.77962528569527,204066.28999999998,298308.26,23.235868353574908,2622.839999999998,0.0,374521.8969867379,703887.8049631552,78409.70194989303
2025-01-02,1027343.4566886313,1024816.3185664723,-4.969668140644279,242064.95,217223.91,22.353228465599788,2527.1899999999996,0.0,347286.1491290686,677530.1694374037,24816.31856647227
2025-02-05,1038160.8257099851,1035976.5607809253,1.088999268675206,198453.56,198806.0,19.132852548559573,2184.3199999999993,0.0,345762.5868922728,690213.9738886525,35976.56078092533
2025-03-03,1065225.329317294,1063047.9844420785,2.6131309033426975,198721.61,205112.06000000003,18.955316724341234,2177.38,0.0,350002.1579570557,713045.8264850228,63047.98444207851
2025-04-01,1082164.4110541744,1079781.5770888664,1.5741145170949267,218041.34,228155.0,20.615921917324208,2382.9400000000014,0.0,357811.5851075142,721969.9919813522,79781.57708886638
2025-05-06,1094166.9306321377,1091521.9668502451,1.0872930239309353,256495.64,250077.3,23.14879593862956,2645.1200000000003,0.0,349167.8795238581,742354.0873263871,91521.96685024514
2025-06-03,1143928.6190971825,1141340.5909883946,4.564143063644321,254618.0,250524.84,22.079298986272043,2588.0200000000004,0.0,344033.58928856166,797307.001699833,141340.59098839457
2025-07-01,1187212.0781519688,1184583.309903969,3.7887655321297675,253321.23,281718.0,22.53343104598673,2628.7499999999986,0.0,373034.0730221728,811549.2368817963,184583.30990396906
2025-08-01,1226685.2068790155,1224265.1247403922,3.3498542909270013,215220.0,271194.0,19.826357947103443,2420.1300000000015,0.0,428182.8719656929,796082.2527746994,224265.1247403922
2025-09-01,1260341.9679119429,1257878.0050575498,2.7455556511327694,254337.33,253688.3,20.154277288792727,2464.0200000000004,0.0,425440.0770212797,832437.9280362701,257878.0050575498
2025-10-09,1259958.7932814457,1257311.5358738918,-0.04503371403112855,283256.95999999996,265940.0,21.7942429120903,2647.4599999999996,0.0,406109.053313202,851202.4825606898,257311.5358738918
2025-11-03,1311575.1344347312,1309303.6673559686,4.135182888140743,223869.52,260410.0,18.461752868192224,2271.370000000003,0.0,440615.29247755394,868688.3748784147,309303.6673559686
2025-12-01,1321066.907430855,1318343.2479147818,0.6904113067267126,273212.77,316471.76,22.318496008154085,2723.6899999999996,0.0,481344.62734715076,836998.620567631,318343.2479147818
2026-01-05,1320919.1166036143,1318468.3350722175,0.009488208600716419,292769.0,223234.0,19.5319680635239,2450.749999999999,0.0,409510.12650618894,908958.2085660286,318468.3350722175
2026-02-02,1362831.795366208,1360206.886014372,3.1656847443263247,260793.0,306523.33999999997,20.81387967058531,2624.750000000001,0.0,452779.59778970975,907427.2882246624,360206.8860143721
2026-03-02,1396685.670301709,1394167.7408145284,2.4967418669425534,266248.77,291489.48,19.966491453997612,2517.7200000000007,0.0,475580.9748509472,918586.7659635812,394167.7408145284
2026-04-01,1364402.4722341823,1361483.7938551535,-2.344333899182005,330922.0,315416.0,23.685753036698703,2918.5299999999975,0.0,457221.36005925323,904262.4337959003,361483.7938551535
2026-05-06,1391015.5611108136,1388466.9615094883,1.9818941493185083,300323.0,253787.0,19.917462302057505,2548.3799999999983,0.0,408596.58764479624,979870.373864692,388466.9615094883
2026-06-01,1345373.5605870117,1342739.0092201245,-3.2934130632572,301332.18,278378.0,21.544580515877744,2634.270000000001,0.0,385098.400085313,957640.6091348114,342739.00922012446
2026-07-01,1239374.0091939913,1236701.3900611864,-7.897113171719483,283765.0,243350.24,21.26538220463416,2672.670000000001,0.0,348101.3900527791,888600.0000084073,236701.3900611864
2026-08-03,1271310.0085274854,1268575.8529294897,2.5773774594630483,284696.9,280728.0,22.237884395125317,2734.06,0.0,343114.95398044586,925460.8989490438,268575.8529294897
2026-09-01,1368510.2711480442,1366112.5268682237,7.688674958891495,236682.0,286246.0,19.10573895661431,2397.5200000000004,0.0,390952.34101149737,975160.1858567263,366112.5268682237
