date,pre_nav,post_nav,月涨幅%,买入额,卖出额,换手率%,费用,分红入账,期末现金,期末持仓,较本金盈亏
2025-01-02,1000000.0,997693.6456983039,,635430.18,0.0,31.771509000000002,2306.2900000000022,0.0,362263.4761563296,635430.1695419743,-2306.354301696061
2025-02-05,1008399.5931531356,1006902.8882293872,0.9230531406900555,190946.56,176069.53,18.19794913107749,1496.6999999999982,0.0,346148.4401586629,660754.4480707243,6902.88822938723
2025-03-03,1035428.3054759421,1033883.9161812109,2.6796057760117398,190219.0,191151.19000000003,18.41605971089908,1544.389999999998,0.0,345562.69841906807,688321.2177621429,33883.916181210894
2025-04-01,1052859.3130854974,1051112.078449024,1.6663536397246048,208785.66999999998,225778.0,20.637309496103175,1747.349999999998,0.0,360868.3060389834,690243.7724100405,51112.07844902389
2025-05-06,1065577.7232098973,1063690.313196341,1.19665970976921,249348.64,244934.37,23.193193665453357,1887.579999999998,0.0,354986.22578258923,708704.0874137518,63690.31319634104
2025-06-03,1113486.3927212618,1111703.9377429846,4.51387250132651,241432.0,235373.84000000003,21.410492445926028,1782.4499999999985,0.0,348649.93621967506,763054.0015233096,111703.93774298462
2025-07-01,1155559.687701096,1153716.56855885,3.779120446506723,247899.23,275765.0,22.65846738915723,1843.1699999999973,0.0,377811.3314938543,775905.2370649958,153716.5685588501
2025-08-01,1193768.1786058596,1192125.2953607873,3.329130208289799,208800.0,256461.27,19.487086284346876,1642.869999999998,0.0,425311.3083726396,766813.9869881477,192125.2953607873
2025-09-01,1227477.1068526318,1225786.7722029062,2.82365259533659,245266.0,250749.0,20.204653807020065,1690.3999999999978,0.0,429452.17559291463,796334.5966099915,225786.7722029062
2025-10-09,1228800.3454269764,1226972.3070613162,0.09671623852487432,282159.56,255327.0,21.870377966619035,1828.2399999999975,0.0,401388.6056607698,825583.7014005464,226972.3070613162
2025-11-03,1279286.0406860164,1277762.3338657022,4.139459913812682,215283.0,257949.0,18.495941679557042,1523.669999999998,0.0,442768.12624251057,834994.2076231916,277762.33386570215
2025-12-01,1289386.9961604448,1287588.287856522,0.7689969981422795,264077.58999999997,306014.76,22.10710793957242,1798.8199999999977,0.0,483065.43412831216,804522.8537282099,287588.287856522
2026-01-05,1289529.5314084354,1287893.8885188843,0.02373434623819115,285897.91000000003,211341.0,19.2798574165615,1635.7099999999975,0.0,407011.6802734894,880882.208245395,287893.8885188843
2026-02-02,1331478.3491486039,1329684.614994313,3.2448889499343325,251663.0,316112.79000000004,21.32125506821259,1793.549999999998,0.0,469831.77468977985,859852.8403045333,329684.6149943131
2026-03-02,1363841.9208936032,1362187.1740441923,2.4443810722754034,253463.77,269043.55,19.155714162886554,1654.529999999998,0.0,483835.4083592037,878351.7656849886,362187.1740441923
2026-04-01,1333712.9057687812,1331783.6102489326,-2.2319666764292534,327228.0,296124.0,23.369047315347313,1929.2499999999968,0.0,450867.17640915804,880916.4338397746,331783.6102489326
2026-05-06,1360732.3774923116,1359009.8959422184,2.0443475564470015,294818.0,253987.0,20.165794871853883,1722.3499999999976,0.0,408773.5221007611,950236.3738414573,359009.89594221837
2026-06-01,1318335.0140273694,1316549.8768653695,-3.1243347972393365,294202.18,278814.0,21.732570776888423,1784.969999999998,0.0,393667.26797052374,922882.6088948457,316549.8768653695
2026-07-01,1214908.6813698567,1213006.2262371338,-7.864772345333948,278045.0,234656.24,21.100402353776477,1902.4699999999975,0.0,353740.2260897451,859266.0001473888,213006.22623713384
2026-08-03,1248250.102783551,1246333.9679947265,2.747532620749915,285130.9,280948.0,22.674898994106442,1916.0999999999979,0.0,349313.06898321706,897020.8990115095,246333.9679947265
2026-09-01,1344017.3862418912,1342426.924911999,7.7100487818590135,236961.0,280572.0,19.253210758199835,1590.199999999998,0.0,392004.73884832533,950422.1860636736,342426.9249119989
