date,nav,涨幅%,较本金盈亏
2023-01-03,598482.48,,-1517.52
2023-01-04,600821.77,0.3909,821.77
2023-01-05,600560.73,-0.0434,560.73
2023-01-06,598734.61,-0.3041,-1265.39
2023-01-09,600323.6,0.2654,323.6
2023-01-10,598683.32,-0.2732,-1316.68
2023-01-11,596738.41,-0.3249,-3261.59
2023-01-12,597107.2,0.0618,-2892.8
2023-01-13,598455.61,0.2258,-1544.39
2023-01-16,600755.41,0.3843,755.41
2023-01-17,600304.19,-0.0751,304.19
2023-01-18,602696.13,0.3985,2696.13
2023-01-19,603608.84,0.1514,3608.84
2023-01-20,605466.78,0.3078,5466.78
2023-01-30,610145.29,0.7727,10145.29
2023-01-31,612241.34,0.3435,12241.34
2023-02-01,615829.7,0.5861,15829.7
2023-02-02,616372.34,0.0881,16372.34
2023-02-03,615998.65,-0.0606,15998.65
2023-02-06,616582.15,0.0947,16582.15
2023-02-07,618270.51,0.2738,18270.51
2023-02-08,617549.49,-0.1166,17549.49
2023-02-09,619393.57,0.2986,19393.57
2023-02-10,620318.12,0.1493,20318.12
2023-02-13,621944.28,0.2621,21944.28
2023-02-14,622343.95,0.0643,22343.95
2023-02-15,622512.64,0.0271,22512.64
2023-02-16,617305.85,-0.8364,17305.85
2023-02-17,617194.85,-0.018,17194.85
2023-02-20,619761.66,0.4159,19761.66
2023-02-21,620678.63,0.148,20678.63
2023-02-22,620812.35,0.0215,20812.35
2023-02-23,621109.34,0.0478,21109.34
2023-02-24,621437.53,0.0528,21437.53
2023-02-27,619250.73,-0.3519,19250.73
2023-02-28,622331.35,0.4975,22331.35
2023-03-01,623656.04,0.2129,23656.04
2023-03-02,623509.47,-0.0235,23509.47
2023-03-03,623356.25,-0.0246,23356.25
2023-03-06,623222.83,-0.0214,23222.83
2023-03-07,619035.27,-0.6719,19035.27
2023-03-08,620946.6,0.3088,20946.6
2023-03-09,621027.59,0.013,21027.59
2023-03-10,617685.2,-0.5382,17685.2
2023-03-13,617817.23,0.0214,17817.23
2023-03-14,614287.89,-0.5713,14287.89
2023-03-15,618164.53,0.6311,18164.53
2023-03-16,614776.96,-0.548,14776.96
2023-03-17,616071.27,0.2105,16071.27
2023-03-20,615817.27,-0.0412,15817.27
2023-03-21,618811.74,0.4863,18811.74
2023-03-22,620455.66,0.2657,20455.66
2023-03-23,620010.78,-0.0717,20010.78
2023-03-24,620080.24,0.0112,20080.24
2023-03-27,618843.54,-0.1994,18843.54
2023-03-28,617488.88,-0.2189,17488.88
2023-03-29,615516.58,-0.3194,15516.58
2023-03-30,613298.28,-0.3604,13298.28
2023-03-31,615939.64,0.4307,15939.64
2023-04-03,616765.79,0.1341,16765.79
2023-04-04,613359.91,-0.5522,13359.91
2023-04-06,610956.62,-0.3918,10956.62
2023-04-07,613462.86,0.4102,13462.86
2023-04-10,609505.95,-0.645,9505.95
2023-04-11,610064.65,0.0917,10064.65
2023-04-12,611906.13,0.3018,11906.13
2023-04-13,611994.82,0.0145,11994.82
2023-04-14,611860.19,-0.022,11860.19
2023-04-17,612601.08,0.1211,12601.08
2023-04-18,610921.62,-0.2742,10921.62
2023-04-19,610039.22,-0.1444,10039.22
2023-04-20,608100.99,-0.3177,8100.99
2023-04-21,603221.65,-0.8024,3221.65
2023-04-24,603134.31,-0.0145,3134.31
2023-04-25,599165.55,-0.658,-834.45
2023-04-26,602563.38,0.5671,2563.38
2023-04-27,603749.91,0.1969,3749.91
2023-04-28,609116.17,0.8888,9116.17
2023-05-04,612878.49,0.6177,12878.49
2023-05-05,611740.29,-0.1857,11740.29
2023-05-08,612616.25,0.1432,12616.25
2023-05-09,609576.91,-0.4961,9576.91
2023-05-10,610561.18,0.1615,10561.18
2023-05-11,613214.9,0.4346,13214.9
2023-05-12,611690.54,-0.2486,11690.54
2023-05-15,613241.88,0.2536,13241.88
2023-05-16,611160.44,-0.3394,11160.44
2023-05-17,614120.02,0.4843,14120.02
2023-05-18,615355.25,0.2011,15355.25
2023-05-19,614570.67,-0.1275,14570.67
2023-05-22,615934.58,0.2219,15934.58
2023-05-23,614238.76,-0.2753,14238.76
2023-05-24,613727.09,-0.0833,13727.09
2023-05-25,613653.41,-0.012,13653.41
2023-05-26,614506.72,0.1391,14506.72
2023-05-29,612378.76,-0.3463,12378.76
2023-05-30,613695.08,0.215,13695.08
2023-05-31,612197.73,-0.244,12197.73
2023-06-01,611513.96,-0.1117,11513.96
2023-06-02,614497.47,0.4879,14497.47
2023-06-05,616462.38,0.3198,16462.38
2023-06-06,611254.9,-0.8447,11254.9
2023-06-07,612874.35,0.2649,12874.35
2023-06-08,613299.96,0.0694,13299.96
2023-06-09,613059.33,-0.0392,13059.33
2023-06-12,615236.42,0.3551,15236.42
2023-06-13,616160.62,0.1502,16160.62
2023-06-14,616760.36,0.0973,16760.36
2023-06-15,615874.34,-0.1437,15874.34
2023-06-16,616676.68,0.1303,16676.68
2023-06-19,614123.03,-0.4141,14123.03
2023-06-20,611269.1,-0.4647,11269.1
2023-06-21,609293.99,-0.3231,9293.99
2023-06-26,606081.04,-0.5273,6081.04
2023-06-27,612914.71,1.1275,12914.71
2023-06-28,613694.57,0.1272,13694.57
2023-06-29,615810.51,0.3448,15810.51
2023-06-30,619492.18,0.5979,19492.18
2023-07-03,621265.42,0.2862,21265.42
2023-07-04,622393.56,0.1816,22393.56
2023-07-05,622334.46,-0.0095,22334.46
2023-07-06,622904.67,0.0916,22904.67
2023-07-07,623370.7,0.0748,23370.7
2023-07-10,624342.33,0.1559,24342.33
2023-07-11,626501.98,0.3459,26501.98
2023-07-12,624291.31,-0.3529,24291.31
2023-07-13,626583.01,0.3671,26583.01
2023-07-14,626546.74,-0.0058,26546.74
2023-07-17,627013.03,0.0744,27013.03
2023-07-18,628411.65,0.2231,28411.65
2023-07-19,629066.36,0.1042,29066.36
2023-07-20,627778.41,-0.2047,27778.41
2023-07-21,628569.84,0.1261,28569.84
2023-07-24,629406.37,0.1331,29406.37
2023-07-25,634538.0,0.8153,34538.0
2023-07-26,636431.85,0.2985,36431.85
2023-07-27,635401.81,-0.1618,35401.81
2023-07-28,637930.44,0.398,37930.44
2023-07-31,641335.47,0.5338,41335.47
2023-08-01,640530.94,-0.1254,40530.94
2023-08-02,640657.51,0.0198,40657.51
2023-08-03,640172.91,-0.0756,40172.91
2023-08-04,639039.09,-0.1771,39039.09
2023-08-07,636842.37,-0.3438,36842.37
2023-08-08,636704.74,-0.0216,36704.74
2023-08-09,633828.89,-0.4517,33828.89
2023-08-10,635037.37,0.1907,35037.37
2023-08-11,630785.61,-0.6695,30785.61
2023-08-14,632196.26,0.2236,32196.26
2023-08-15,631357.84,-0.1326,31357.84
2023-08-16,630249.08,-0.1756,30249.08
2023-08-17,633582.41,0.5289,33582.41
2023-08-18,630654.77,-0.4621,30654.77
2023-08-21,629565.24,-0.1728,29565.24
2023-08-22,628567.87,-0.1584,28567.87
