date,pre_nav,post_nav,月涨幅%,买入额,卖出额,换手率%,费用,分红入账,期末现金,期末持仓,较本金盈亏
2024-01-02,3000000.0,2997184.1460734387,,2585392.6399999997,0.0,43.08987733333333,2815.8000000000056,0.0,411791.49000637425,2585392.6560670645,-2815.853926561307
2024-02-01,2509796.13875724,2506885.418713653,-16.358645430649233,857928.75,680668.15,30.65183016740669,2910.570000000005,0.0,231821.76936474044,2275063.6493489128,-493114.581286347
2024-03-01,2527976.8786752177,2525456.4812925663,0.7408022097971534,559059.0800000001,617268.21,23.266179764596036,2520.1000000000035,0.0,287510.50586868194,2237945.9754238846,-474543.5187074337
2024-04-01,2762527.1187675945,2759933.4037872786,9.2845362504407,741374.4500000001,757453.4,27.127839575175827,2593.820000000007,0.0,301046.14461627067,2458887.259171008,-240066.59621272143
2024-05-06,2720080.7889300655,2717200.190819307,-1.5483421777254258,812067.19,798975.36,29.613873171643885,2880.6600000000117,0.0,285665.1622598704,2431535.028559437,-282799.80918069277
2024-06-03,2560821.782383577,2558379.9355493453,-5.844996471241726,650938.55,628112.6499999999,24.97345205353332,2441.5299999999966,0.0,272021.09547018004,2286358.840079165,-441620.06445065467
2024-07-01,2399971.867237224,2397329.941134868,-6.294999119428912,647189.07,589125.9,25.756863796557937,2641.900000000002,0.0,230765.08648862212,2166564.854646246,-602670.0588651318
2024-08-01,2441112.4540833593,2438282.9792209785,1.7082770870797903,684605.78,681625.11,27.98377616145139,2829.220000000005,0.0,232678.28546389053,2205604.693757088,-561717.0207790215
2024-09-02,2375527.469390256,2372976.8126252578,-2.6783669964585366,638097.55,645638.8,27.02002747898146,2550.7100000000005,0.0,239027.0565877869,2133949.756037471,-627023.1873747422
2024-10-08,2980358.206266812,2976327.7320276224,25.425908765407158,1256214.5299999998,1290023.71,42.716983392231406,4030.6600000000267,0.0,269973.15129458794,2706354.5807330343,-23672.267972377595
2024-11-01,2969666.645395832,2966035.672427238,-0.34579725510849313,1103875.1800000002,1078302.3900000001,36.741119973570875,3630.9500000000357,0.0,241444.15280762958,2724591.5196196083,-33964.327572762035
2024-12-02,3305670.977477979,3302825.7646054206,11.354890142051888,893139.55,1031924.46,29.11759856192197,2845.280000000018,0.0,378047.676216313,2924778.0883891075,302825.76460542064
2025-01-02,3091418.2506867773,3088519.4398148116,-6.488574937473624,909831.86,862181.4800000001,28.66020053427479,2898.9000000000224,0.0,328026.82608369953,2760492.613731112,88519.43981481157
2025-02-05,3145054.2004484623,3142653.2038546368,1.7527415674311264,755211.3200000001,742048.0,23.803394545418353,2400.940000000006,0.0,313553.2095027362,2829099.9943519006,142653.20385463675
2025-03-03,3267309.6254599895,3264810.4105330096,3.8870724433908377,803150.61,806242.01,24.62871298543402,2499.0300000000075,0.0,314305.6136173667,2950504.796915643,264810.41053300956
2025-04-01,3347521.752123611,3344680.5129325157,2.446393277288861,889551.91,926164.06,27.12030129226406,2841.2800000000143,0.0,349668.93264675414,2995011.5802857615,344680.5129325157
2025-05-06,3395216.945010452,3392144.405206216,1.4190859811625378,987723.47,1015024.64,29.493669218151158,3072.7000000000176,0.0,375257.56619281,3016886.839013406,392144.40520621603
2025-06-03,3591295.198436308,3588457.4403047836,5.787284137941451,1054593.69,994533.7200000001,28.529086259634322,2837.6500000000005,0.0,324616.28099537245,3263841.1593094114,588457.4403047836
2025-07-01,3772943.774968587,3769903.4849541383,5.056380009175854,1085924.4700000002,1106727.0,29.057568847792542,3040.040000000007,0.0,360308.6147379754,3409594.870216163,769903.4849541383
2025-08-01,3952535.9746850044,3949768.852302978,4.771086794839463,1007422.0,1053035.62,26.065007797483837,2767.0500000000056,0.0,410232.3219497649,3539536.5303532127,949768.8523029778
2025-09-01,4129678.595616928,4126580.512626593,4.47650652317344,1113103.81,1121474.4100000001,27.055110564435818,3098.1800000000203,0.0,417000.0716020299,3709580.4410245633,1126580.512626593
2025-10-09,4143955.7985922415,4140866.8817518046,0.34620357173447136,1179008.62,1161032.85,28.234392253833214,3089.1400000000226,0.0,400284.4990106248,3740582.38274118,1140866.8817518046
2025-11-03,4358970.577173527,4356299.897418262,5.202606647797348,1017587.86,1069615.44,23.941470389017834,2670.58000000001,0.0,450856.29027958796,3905443.6071386747,1356299.8974182624
2025-12-01,4412261.269593154,4409127.698927427,1.2126759578805046,1265218.0,1315526.45,29.245145429000917,3133.6100000000215,0.0,498924.0343833184,3910203.6645441083,1409127.6989274267
2026-01-05,4449181.736919626,4446218.853913407,0.8412356710603586,1215977.53,1138673.0,26.461613272177033,2962.8100000000163,0.0,419483.6243583471,4026735.2295550597,1446218.8539134068
2026-02-02,4657751.364322651,4654669.384595607,4.688265187367691,1314682.0,1311437.07,28.190846447016188,3082.070000000009,0.0,413863.49056345306,4240805.894032154,1654669.3845956074
2026-03-02,4816662.285422741,4813471.862766095,3.411681153897561,1301766.9800000002,1347852.91,27.50472975880903,3190.410000000009,0.0,457152.1014865689,4356319.761279526,1813471.8627660954
2026-04-01,4646782.133265326,4643400.701316426,-3.533232691463939,1484791.04,1454086.35,31.622715523514668,3381.5700000000174,0.0,423315.37707876356,4220085.324237662,1643400.7013164256
2026-05-06,4804130.849097127,4800888.003283177,3.391637123242508,1309502.37,1293629.0,27.09263602269726,3242.810000000014,0.0,406604.4863971409,4394283.516886036,1800888.0032831766
2026-06-01,4616036.122354453,4612928.715810524,-3.915094193909807,1268779.03,1264154.4100000001,27.436239371411737,3107.660000000011,0.0,409496.3860235662,4203432.329786958,1612928.7158105243
2026-07-01,4179036.0389403934,4175765.2268321714,-9.476918372486498,1170188.0,1076686.72,26.882691355895812,3270.860000000033,0.0,349502.2252183522,3826263.001613819,1175765.2268321714
2026-08-03,4274847.198162347,4271678.535107739,2.29690375453242,1175481.6,1209624.0,27.89696905453485,3168.4000000000265,0.0,392514.93755107577,3879163.5975566637,1271678.5351077393
2026-09-01,4681468.23757717,4678631.633834332,9.526772564507336,1126305.3900000001,1128119.0,24.078176712854795,2836.750000000005,0.0,394335.4959029729,4284296.137931359,1678631.6338343322
