date,pre_nav,post_nav,月涨幅%,买入额,卖出额,换手率%,费用,分红入账,期末现金,期末持仓,较本金盈亏
2020-01-02,1000000.0,997742.4500349002,,754996.5100000001,0.0,37.74982550000001,2257.8999999999965,0.0,242745.94005860065,754996.5099762996,-2257.549965099781
2020-02-03,912697.4605170598,911677.3024907198,-8.625988354125846,202445.55,35556.020000000004,13.038360480655209,1020.1999999999982,0.0,74836.2551193126,836841.0473714073,-88322.69750928017
2020-03-02,1010894.079560172,1008497.2247378093,10.619977264167435,244501.49000000002,430215.29999999993,33.3722792349106,2397.110000000003,0.0,258153.21655053648,750344.0081872728,8497.224737809272
2020-04-01,976297.9041622734,974081.9489086526,-3.4125305439590026,325623.57999999996,299409.83999999997,32.01038419396787,2216.219999999998,0.0,229723.52644294698,744358.4224657057,-25918.051091347355
2020-05-06,988516.8262225902,986798.0806680734,1.305447839749796,240390.93000000002,257532.65,25.18538717761187,1718.8999999999978,0.0,245378.6182035095,741419.4624645639,-13201.91933192662
2020-06-01,1025413.3247606562,1023838.6580156739,3.7536126258498115,241317.55,220105.03999999998,22.499346305437445,1574.739999999998,0.0,226040.53825677687,797798.119758897,23838.658015673864
2020-07-01,1046219.5764993171,1044499.1709493845,2.0179461648530905,261581.76,250568.11000000002,24.476213287542812,1720.4099999999974,0.0,219657.51593601206,824841.6550133724,44499.170949384454
2020-08-03,1182262.2882106055,1180351.9851664593,13.006502828871858,289297.8900000001,347862.87,26.946675300130085,1909.9899999999975,0.0,281174.1419444209,899177.8432220385,180351.98516645934
2020-09-01,1192354.9713670264,1190710.1828232855,0.8775515936769729,265235.94999999995,288502.32,23.22036152393205,1644.4999999999977,0.0,303260.4712956927,887449.7115275927,190710.18282328546
2020-10-09,1138732.791019868,1137154.361936878,-4.497804894841972,274340.19,236638.59,22.43628988422995,1578.4199999999978,0.0,264101.19122036843,873053.1707165095,137154.36193687795
2020-11-02,1105525.903207006,1104151.8133093568,-2.902204813364917,223471.44,189912.12,18.696240350444114,1374.069999999998,0.0,229370.49208008175,874781.3212292751,104151.8133093568
2020-12-01,1173587.9365374513,1171987.0503386334,6.143651281607854,241609.93,271510.0,21.861162424432667,1600.719999999998,0.0,257669.67411988683,914317.3762187465,171987.05033863336
2021-01-04,1136668.5399199864,1134713.0433794328,-3.180411161405805,299018.24,289228.15,25.875898265003823,1955.2999999999972,0.0,245934.75749900847,888778.2858804243,134713.04337943275
2021-02-01,1044311.4599608637,1042667.115013977,-8.111824298002436,240946.03,209677.43,21.575146748695424,1644.309999999998,0.0,213021.80691420386,829645.3080997732,42667.11501397705
2021-03-01,1101711.4986860552,1100316.8006983646,5.529059548752979,210680.40000000002,210963.11,19.135840485593043,1394.6999999999985,0.0,211909.82697171977,888406.9737266449,100316.80069836462
