date,nav,涨幅%,较本金盈亏
2025-01-02,2997103.73,,-2896.27
2025-01-03,2892184.92,-3.5007,-107815.08
2025-01-06,2889994.18,-0.0757,-110005.82
2025-01-07,2951880.08,2.1414,-48119.92
2025-01-08,2951080.65,-0.0271,-48919.35
2025-01-09,2958125.91,0.2387,-41874.09
2025-01-10,2887750.72,-2.379,-112249.28
2025-01-13,2898805.44,0.3828,-101194.56
2025-01-14,3007183.04,3.7387,7183.04
2025-01-15,3007897.82,0.0238,7897.82
2025-01-16,3026328.97,0.6128,26328.97
2025-01-17,3027108.45,0.0258,27108.45
2025-01-20,3064776.53,1.2444,64776.53
2025-01-21,3048965.07,-0.5159,48965.07
2025-01-22,3019041.4,-0.9814,19041.4
2025-01-23,3022195.65,0.1045,22195.65
2025-01-24,3031166.8,0.2968,31166.8
2025-01-27,3035356.78,0.1382,35356.78
2025-02-05,3047002.39,0.3837,47002.39
2025-02-06,3084268.18,1.223,84268.18
2025-02-07,3110401.83,0.8473,110401.83
2025-02-10,3161283.29,1.6358,161283.29
2025-02-11,3152386.5,-0.2814,152386.5
2025-02-12,3164747.54,0.3921,164747.54
2025-02-13,3141938.51,-0.7207,141938.51
2025-02-14,3133991.56,-0.2529,133991.56
2025-02-17,3178455.49,1.4188,178455.49
2025-02-18,3122235.3,-1.7688,122235.3
2025-02-19,3165651.2,1.3905,165651.2
2025-02-20,3192567.18,0.8503,192567.18
2025-02-21,3186252.56,-0.1978,186252.56
2025-02-24,3200449.63,0.4456,200449.63
2025-02-25,3187650.11,-0.3999,187650.11
2025-02-26,3228514.19,1.282,228514.19
2025-02-27,3227599.04,-0.0283,227599.04
2025-02-28,3160523.18,-2.0782,160523.18
2025-03-03,3166352.39,0.1844,166352.39
2025-03-04,3203080.71,1.16,203080.71
2025-03-05,3197184.18,-0.1841,197184.18
2025-03-06,3237442.73,1.2592,237442.73
2025-03-07,3230489.39,-0.2148,230489.39
2025-03-10,3261473.83,0.9591,261473.83
2025-03-11,3280735.11,0.5906,280735.11
2025-03-12,3304893.59,0.7364,304893.59
2025-03-13,3291124.51,-0.4166,291124.51
2025-03-14,3331215.31,1.2181,331215.31
2025-03-17,3351786.06,0.6175,351786.06
2025-03-18,3369292.97,0.5223,369292.97
2025-03-19,3363481.05,-0.1725,363481.05
2025-03-20,3379043.41,0.4627,379043.41
2025-03-21,3343682.55,-1.0465,343682.55
2025-03-24,3273066.28,-2.1119,273066.28
2025-03-25,3264513.66,-0.2613,264513.66
2025-03-26,3307693.99,1.3227,307693.99
2025-03-27,3283411.08,-0.7341,283411.08
2025-03-28,3239651.44,-1.3327,239651.44
2025-03-31,3205686.92,-1.0484,205686.92
2025-04-01,3244431.55,1.2086,244431.55
2025-04-02,3252965.21,0.263,252965.21
2025-04-03,3257583.99,0.142,257583.99
2025-04-07,2989226.97,-8.2379,-10773.03
2025-04-08,2935274.76,-1.8049,-64725.24
2025-04-09,2992763.74,1.9586,-7236.26
