date,nav,涨幅%,较本金盈亏
2026-01-05,598763.03,,-1236.97
2026-01-06,601202.95,0.4075,1202.95
2026-01-07,600268.07,-0.1555,268.07
2026-01-08,602888.62,0.4366,2888.62
2026-01-09,604514.59,0.2697,4514.59
2026-01-12,607090.28,0.4261,7090.28
2026-01-13,606408.12,-0.1124,6408.12
2026-01-14,606216.14,-0.0317,6216.14
2026-01-15,605562.3,-0.1079,5562.3
2026-01-16,603795.25,-0.2918,3795.25
2026-01-19,607062.18,0.5411,7062.18
2026-01-20,608211.17,0.1893,8211.17
2026-01-21,609206.16,0.1636,9206.16
2026-01-22,612141.04,0.4818,12141.04
2026-01-23,613778.97,0.2676,13778.97
2026-01-26,613117.97,-0.1077,13117.97
2026-01-27,611453.06,-0.2715,11453.06
2026-01-28,611259.23,-0.0317,11259.23
2026-01-29,611537.22,0.0455,11537.22
2026-01-30,611686.18,0.0244,11686.18
2026-02-02,606384.12,-0.8668,6384.12
2026-02-03,609346.12,0.4885,9346.12
2026-02-04,613182.12,0.6295,13182.12
2026-02-05,613309.82,0.0208,13309.82
2026-02-06,614432.82,0.1831,14432.82
2026-02-09,618044.82,0.5879,18044.82
2026-02-10,618636.82,0.0958,18636.82
2026-02-11,618626.82,-0.0016,18626.82
2026-02-12,615350.82,-0.5296,15350.82
2026-02-13,613535.82,-0.295,13535.82
2026-02-24,618420.82,0.7962,18420.82
2026-02-25,620804.82,0.3855,20804.82
2026-02-26,620195.82,-0.0981,20195.82
2026-02-27,621508.82,0.2117,21508.82
2026-03-02,615972.41,-0.8908,15972.41
2026-03-03,611942.41,-0.6543,11942.41
2026-03-04,610119.41,-0.2979,10119.41
2026-03-05,612280.93,0.3543,12280.93
2026-03-06,617572.93,0.8643,17572.93
2026-03-09,616102.93,-0.238,16102.93
2026-03-10,617792.93,0.2743,17792.93
2026-03-11,617542.93,-0.0405,17542.93
2026-03-12,617095.93,-0.0724,17095.93
2026-03-13,617096.93,0.0002,17096.93
2026-03-16,618123.93,0.1664,18123.93
2026-03-17,616926.93,-0.1937,16926.93
2026-03-18,617388.93,0.0749,17388.93
2026-03-19,612726.93,-0.7551,12726.93
2026-03-20,607420.93,-0.866,7420.93
2026-03-23,597090.93,-1.7006,-2909.07
2026-03-24,605982.93,1.4892,5982.93
2026-03-25,611334.93,0.8832,11334.93
2026-03-26,609639.93,-0.2773,9639.93
2026-03-27,612486.99,0.467,12486.99
2026-03-30,613354.99,0.1417,13354.99
2026-03-31,610736.99,-0.4268,10736.99
2026-04-01,610088.7,-0.1061,10088.7
2026-04-02,607401.71,-0.4404,7401.71
2026-04-03,600623.71,-1.1159,623.71
2026-04-07,605474.71,0.8077,5474.71
2026-04-08,610250.99,0.7889,10250.99
2026-04-09,606591.99,-0.5996,6591.99
2026-04-10,608348.99,0.2897,8348.99
2026-04-13,608513.99,0.0271,8513.99
2026-04-14,609239.99,0.1193,9239.99
2026-04-15,607370.99,-0.3068,7370.99
2026-04-16,610089.99,0.4477,10089.99
2026-04-17,608069.99,-0.3311,8069.99
2026-04-20,609349.99,0.2105,9349.99
2026-04-21,608950.99,-0.0655,8950.99
2026-04-22,608405.99,-0.0895,8405.99
2026-04-23,607603.99,-0.1318,7603.99
2026-04-24,607459.99,-0.0237,7459.99
2026-04-27,609595.99,0.3516,9595.99
2026-04-28,610006.99,0.0674,10006.99
2026-04-29,612572.99,0.4207,12572.99
2026-04-30,613278.99,0.1153,13278.99
2026-05-06,613858.5,0.0945,13858.5
2026-05-07,613728.5,-0.0212,13728.5
2026-05-08,616568.5,0.4627,16568.5
2026-05-11,616957.23,0.063,16957.23
2026-05-12,614531.73,-0.3931,14531.73
2026-05-13,615966.62,0.2335,15966.62
2026-05-14,612985.62,-0.484,12985.62
2026-05-15,611003.43,-0.3234,11003.43
2026-05-18,611075.43,0.0118,11075.43
2026-05-19,612821.25,0.2857,12821.25
2026-05-20,609684.0,-0.5119,9684.0
2026-05-21,603866.65,-0.9542,3866.65
2026-05-22,606734.68,0.4749,6734.68
2026-05-25,606592.68,-0.0234,6592.68
2026-05-26,603386.94,-0.5285,3386.94
2026-05-27,599169.94,-0.6989,-830.06
2026-05-28,599643.24,0.079,-356.76
2026-05-29,597100.35,-0.4241,-2899.65
2026-06-01,601819.07,0.7903,1819.07
2026-06-02,597426.19,-0.7299,-2573.81
2026-06-03,595446.06,-0.3314,-4553.94
2026-06-04,592436.2,-0.5055,-7563.8
2026-06-05,594604.78,0.366,-5395.22
2026-06-08,589376.46,-0.8793,-10623.54
2026-06-09,589315.34,-0.0104,-10684.66
2026-06-10,587316.55,-0.3392,-12683.45
2026-06-11,584935.94,-0.4053,-15064.06
2026-06-12,588406.1,0.5933,-11593.9
2026-06-15,588194.12,-0.036,-11805.88
2026-06-16,587804.5,-0.0662,-12195.5
2026-06-17,583977.82,-0.651,-16022.18
2026-06-18,581649.66,-0.3987,-18350.34
2026-06-22,583667.52,0.3469,-16332.48
2026-06-23,586224.36,0.4381,-13775.64
2026-06-24,579009.4,-1.2307,-20990.6
2026-06-25,576419.74,-0.4473,-23580.26
2026-06-26,572205.96,-0.731,-27794.04
2026-06-29,571913.68,-0.0511,-28086.32
2026-06-30,570252.25,-0.2905,-29747.75
2026-07-01,574483.62,0.742,-25516.38
2026-07-02,575125.52,0.1117,-24874.48
2026-07-03,579735.26,0.8015,-20264.74
2026-07-06,579578.84,-0.027,-20421.16
2026-07-07,572202.4,-1.2727,-27797.6
2026-07-08,571574.44,-0.1097,-28425.56
2026-07-09,570130.33,-0.2527,-29869.67
2026-07-10,574883.83,0.8338,-25116.17
2026-07-13,569345.17,-0.9634,-30654.83
2026-07-14,574805.9,0.9591,-25194.1
2026-07-15,579015.58,0.7324,-20984.42
2026-07-16,580968.58,0.3373,-19031.42
2026-07-17,574326.93,-1.1432,-25673.07
2026-07-20,571210.93,-0.5425,-28789.07
2026-07-21,567536.26,-0.6433,-32463.74
2026-07-22,565977.26,-0.2747,-34022.74
2026-07-23,573003.26,1.2414,-26996.74
2026-07-24,566783.43,-1.0855,-33216.57
2026-07-27,572804.14,1.0623,-27195.86
2026-07-28,575103.4,0.4014,-24896.6
2026-07-29,579863.41,0.8277,-20136.59
2026-07-30,579985.41,0.021,-20014.59
2026-07-31,583522.92,0.6099,-16477.08
2026-08-03,588252.15,0.8105,-11747.85
2026-08-04,588914.15,0.1125,-11085.85
2026-08-05,589728.15,0.1382,-10271.85
2026-08-06,591952.15,0.3771,-8047.85
2026-08-07,590694.15,-0.2125,-9305.85
2026-08-10,597482.15,1.1492,-2517.85
2026-08-11,597046.15,-0.073,-2953.85
2026-08-12,600084.85,0.509,84.85
2026-08-13,597105.85,-0.4964,-2894.15
2026-08-14,596035.84,-0.1792,-3964.16
2026-08-17,599954.84,0.6575,-45.16
2026-08-18,600498.64,0.0906,498.64
2026-08-19,594129.5,-1.0606,-5870.5
2026-08-20,598431.03,0.724,-1568.97
2026-08-21,598025.03,-0.0678,-1974.97
2026-08-24,597469.03,-0.093,-2530.97
2026-08-25,603376.03,0.9887,3376.03
2026-08-26,605807.03,0.4029,5807.03
2026-08-27,606499.03,0.1142,6499.03
2026-08-28,610222.97,0.614,10222.97
2026-08-31,611158.97,0.1534,11158.97
2026-09-01,614973.48,0.6241,14973.48
2026-09-02,613190.48,-0.2899,13190.48
2026-09-03,610719.48,-0.403,10719.48
2026-09-04,611838.48,0.1832,11838.48
2026-09-07,613290.48,0.2373,13290.48
2026-09-08,617996.48,0.7673,17996.48
2026-09-09,617354.48,-0.1039,17354.48
2026-09-10,615143.48,-0.3581,15143.48
2026-09-11,609436.48,-0.9278,9436.48
