date,nav,涨幅%,较本金盈亏
2020-01-02,997742.45,,-2257.55
2020-01-03,1001020.76,0.3286,1020.76
2020-01-06,1006187.81,0.5162,6187.81
2020-01-07,1014992.75,0.8751,14992.75
2020-01-08,1003891.01,-1.0938,3891.01
2020-01-09,1014107.65,1.0177,14107.65
2020-01-10,1011520.94,-0.2551,11520.94
2020-01-13,1017446.03,0.5858,17446.03
2020-01-14,1019414.9,0.1935,19414.9
2020-01-15,1012387.64,-0.6893,12387.64
2020-01-16,1007970.91,-0.4363,7970.91
2020-01-17,1004475.02,-0.3468,4475.02
2020-01-20,1010989.15,0.6485,10989.15
2020-01-21,1003693.21,-0.7217,3693.21
2020-01-22,1000718.32,-0.2964,718.32
2020-01-23,978611.49,-2.2091,-21388.51
2020-02-03,911677.3,-6.8397,-88322.7
2020-02-04,896647.15,-1.6486,-103352.85
2020-02-05,918106.58,2.3933,-81893.42
2020-02-06,936213.35,1.9722,-63786.65
2020-02-07,942893.97,0.7136,-57106.03
2020-02-10,959904.66,1.8041,-40095.34
2020-02-11,954715.65,-0.5406,-45284.35
2020-02-12,965374.4,1.1164,-34625.6
2020-02-13,954160.19,-1.1616,-45839.81
2020-02-14,953918.42,-0.0253,-46081.58
2020-02-17,980980.37,2.8369,-19019.63
2020-02-18,994288.27,1.3566,-5711.73
2020-02-19,991455.83,-0.2849,-8544.17
2020-02-20,1010934.76,1.9647,10934.76
2020-02-21,1017802.34,0.6793,17802.34
2020-02-24,1025635.22,0.7696,25635.22
2020-02-25,1019250.35,-0.6225,19250.35
2020-02-26,1016797.14,-0.2407,16797.14
2020-02-27,1021424.73,0.4551,21424.73
2020-02-28,974685.81,-4.5759,-25314.19
2020-03-02,1008497.22,3.469,8497.22
2020-03-03,1018037.54,0.946,18037.54
2020-03-04,1030343.78,1.2088,30343.78
2020-03-05,1047703.8,1.6849,47703.8
2020-03-06,1049811.9,0.2012,49811.9
2020-03-09,1029869.95,-1.8996,29869.95
2020-03-10,1044173.45,1.3889,44173.45
2020-03-11,1042231.49,-0.186,42231.49
2020-03-12,1027146.18,-1.4474,27146.18
2020-03-13,1018283.03,-0.8629,18283.03
2020-03-16,994783.99,-2.3077,-5216.01
2020-03-17,992327.82,-0.2469,-7672.18
2020-03-18,980170.27,-1.2252,-19829.73
2020-03-19,987006.74,0.6975,-12993.26
2020-03-20,999818.32,1.298,-181.68
2020-03-23,975939.02,-2.3884,-24060.98
2020-03-24,988337.97,1.2705,-11662.03
2020-03-25,1004812.97,1.6669,4812.97
2020-03-26,996859.96,-0.7915,-3140.04
2020-03-27,994914.5,-0.1952,-5085.5
2020-03-30,981158.16,-1.3827,-18841.84
2020-03-31,983377.75,0.2262,-16622.25
2020-04-01,974081.95,-0.9453,-25918.05
2020-04-02,985277.9,1.1494,-14722.1
2020-04-03,984072.43,-0.1223,-15927.57
2020-04-07,1004224.12,2.0478,4224.12
2020-04-08,1010967.02,0.6715,10967.02
2020-04-09,1014796.86,0.3788,14796.86
2020-04-10,999485.06,-1.5089,-514.94
2020-04-13,993947.02,-0.5541,-6052.98
2020-04-14,1004533.98,1.0651,4533.98
2020-04-15,997896.38,-0.6608,-2103.62
2020-04-16,998278.53,0.0383,-1721.47
2020-04-17,996203.84,-0.2078,-3796.16
2020-04-20,1002852.91,0.6674,2852.91
2020-04-21,1000521.05,-0.2325,521.05
2020-04-22,1005966.57,0.5443,5966.57
2020-04-23,1005174.39,-0.0787,5174.39
2020-04-24,992710.37,-1.24,-7289.63
2020-04-27,986781.79,-0.5972,-13218.21
2020-04-28,970916.89,-1.6077,-29083.11
2020-04-29,969541.69,-0.1416,-30458.31
2020-04-30,980263.13,1.1058,-19736.87
2020-05-06,986798.08,0.6667,-13201.92
2020-05-07,985591.86,-0.1222,-14408.14
2020-05-08,994197.52,0.8731,-5802.48
2020-05-11,993806.48,-0.0393,-6193.52
2020-05-12,992362.79,-0.1453,-7637.21
2020-05-13,996120.68,0.3787,-3879.32
2020-05-14,990743.37,-0.5398,-9256.63
2020-05-15,993021.36,0.2299,-6978.64
2020-05-18,992693.13,-0.0331,-7306.87
2020-05-19,999726.82,0.7085,-273.18
2020-05-20,998334.98,-0.1392,-1665.02
2020-05-21,996372.58,-0.1966,-3627.42
2020-05-22,987275.58,-0.913,-12724.42
2020-05-25,989929.09,0.2688,-10070.91
2020-05-26,1001493.62,1.1682,1493.62
2020-05-27,1003576.07,0.2079,3576.07
2020-05-28,1002523.89,-0.1048,2523.89
2020-05-29,1008193.43,0.5655,8193.43
2020-06-01,1023838.66,1.5518,23838.66
2020-06-02,1030966.94,0.6962,30966.94
2020-06-03,1030792.64,-0.0169,30792.64
2020-06-04,1036548.15,0.5584,36548.15
2020-06-05,1034485.04,-0.199,34485.04
2020-06-08,1031376.52,-0.3005,31376.52
2020-06-09,1034864.7,0.3382,34864.7
2020-06-10,1031122.0,-0.3617,31122.0
2020-06-11,1027618.42,-0.3398,27618.42
2020-06-12,1027943.77,0.0317,27943.77
2020-06-15,1026923.5,-0.0993,26923.5
2020-06-16,1036171.69,0.9006,36171.69
2020-06-17,1040449.91,0.4129,40449.91
2020-06-18,1040271.17,-0.0172,40271.17
2020-06-19,1041900.94,0.1567,41900.94
2020-06-22,1041397.0,-0.0484,41397.0
2020-06-23,1039331.94,-0.1983,39331.94
2020-06-24,1035289.0,-0.389,35289.0
2020-06-29,1030461.38,-0.4663,30461.38
2020-06-30,1040294.6,0.9543,40294.6
2020-07-01,1044499.17,0.4042,44499.17
2020-07-02,1057206.44,1.2166,57206.44
2020-07-03,1069295.82,1.1435,69295.82
2020-07-06,1102603.35,3.1149,102603.35
2020-07-07,1105862.11,0.2956,105862.11
2020-07-08,1122658.89,1.5189,122658.89
2020-07-09,1143513.38,1.8576,143513.38
2020-07-10,1133130.07,-0.908,133130.07
2020-07-13,1160377.57,2.4046,160377.57
2020-07-14,1160425.97,0.0042,160425.97
2020-07-15,1140837.56,-1.688,140837.56
2020-07-16,1108163.84,-2.864,108163.84
2020-07-17,1110000.27,0.1657,110000.27
2020-07-20,1142723.58,2.948,142723.58
2020-07-21,1144606.57,0.1648,144606.57
2020-07-22,1147784.47,0.2776,147784.47
2020-07-23,1145719.44,-0.1799,145719.44
2020-07-24,1115147.92,-2.6683,115147.92
2020-07-27,1115579.99,0.0387,115579.99
2020-07-28,1126148.7,0.9474,126148.7
2020-07-29,1142541.53,1.4557,142541.53
2020-07-30,1145115.41,0.2253,145115.41
2020-07-31,1155107.16,0.8726,155107.16
2020-08-03,1180351.99,2.1855,180351.99
2020-08-04,1178514.67,-0.1557,178514.67
2020-08-05,1185202.14,0.5674,185202.14
2020-08-06,1184586.49,-0.0519,184586.49
2020-08-07,1174896.48,-0.818,174896.48
2020-08-10,1187299.63,1.0557,187299.63
2020-08-11,1171080.44,-1.3661,171080.44
2020-08-12,1170562.1,-0.0443,170562.1
2020-08-13,1179305.86,0.747,179305.86
2020-08-14,1184100.26,0.4065,184100.26
2020-08-17,1197186.5,1.1052,197186.5
2020-08-18,1204039.73,0.5724,204039.73
2020-08-19,1196124.54,-0.6574,196124.54
2020-08-20,1187549.14,-0.7169,187549.14
2020-08-21,1194067.45,0.5489,194067.45
2020-08-24,1196093.62,0.1697,196093.62
2020-08-25,1192714.69,-0.2825,192714.69
2020-08-26,1176880.16,-1.3276,176880.16
2020-08-27,1185160.39,0.7036,185160.39
2020-08-28,1189840.59,0.3949,189840.59
2020-08-31,1189770.91,-0.0059,189770.91
2020-09-01,1190710.18,0.0789,190710.18
2020-09-02,1192159.3,0.1217,192159.3
2020-09-03,1185613.72,-0.5491,185613.72
2020-09-04,1187449.04,0.1548,187449.04
2020-09-07,1178739.74,-0.7334,178739.74
2020-09-08,1189287.4,0.8948,189287.4
2020-09-09,1177435.13,-0.9966,177435.13
2020-09-10,1145772.75,-2.6891,145772.75
2020-09-11,1154443.11,0.7567,154443.11
2020-09-14,1160695.61,0.5416,160695.61
2020-09-15,1157484.76,-0.2766,157484.76
2020-09-16,1152543.83,-0.4269,152543.83
2020-09-17,1153689.99,0.0994,153689.99
2020-09-18,1164845.15,0.9669,164845.15
2020-09-21,1164450.95,-0.0338,164450.95
2020-09-22,1152876.5,-0.994,152876.5
2020-09-23,1155924.21,0.2644,155924.21
2020-09-24,1135778.3,-1.7428,135778.3
2020-09-25,1132116.86,-0.3224,132116.86
2020-09-28,1118526.55,-1.2004,118526.55
2020-09-29,1121151.12,0.2346,121151.12
2020-09-30,1116866.65,-0.3821,116866.65
2020-10-09,1137154.36,1.8165,137154.36
2020-10-12,1158583.65,1.8845,158583.65
2020-10-13,1156104.32,-0.214,156104.32
2020-10-14,1149599.62,-0.5626,149599.62
2020-10-15,1146295.56,-0.2874,146295.56
2020-10-16,1150066.24,0.3289,150066.24
2020-10-19,1146767.02,-0.2869,146767.02
2020-10-20,1152895.77,0.5344,152895.77
2020-10-21,1143678.51,-0.7995,143678.51
2020-10-22,1140696.8,-0.2607,140696.8
2020-10-23,1133320.81,-0.6466,133320.81
2020-10-26,1130187.33,-0.2765,130187.33
2020-10-27,1128711.92,-0.1305,128711.92
2020-10-28,1129129.18,0.037,129129.18
2020-10-29,1127389.15,-0.1541,127389.15
2020-10-30,1106722.32,-1.8332,106722.32
2020-11-02,1104151.81,-0.2323,104151.81
2020-11-03,1123053.95,1.7119,123053.95
2020-11-04,1120098.45,-0.2632,120098.45
2020-11-05,1133991.47,1.2403,133991.47
2020-11-06,1128911.96,-0.4479,128911.96
2020-11-09,1144899.87,1.4162,144899.87
2020-11-10,1139122.35,-0.5046,139122.35
2020-11-11,1137492.37,-0.1431,137492.37
2020-11-12,1141987.04,0.3951,141987.04
2020-11-13,1142032.72,0.004,142032.72
2020-11-16,1157224.13,1.3302,157224.13
2020-11-17,1156463.54,-0.0657,156463.54
2020-11-18,1162781.66,0.5463,162781.66
2020-11-19,1164608.99,0.1572,164608.99
2020-11-20,1169668.77,0.4345,169668.77
2020-11-23,1175675.25,0.5135,175675.25
2020-11-24,1174660.87,-0.0863,174660.87
2020-11-25,1164973.1,-0.8247,164973.1
2020-11-26,1162498.95,-0.2124,162498.95
2020-11-27,1164081.86,0.1362,164081.86
2020-11-30,1163956.67,-0.0108,163956.67
2020-12-01,1171987.05,0.6899,171987.05
2020-12-02,1173903.22,0.1635,173903.22
2020-12-03,1173882.99,-0.0017,173882.99
2020-12-04,1176536.9,0.2261,176536.9
2020-12-07,1172570.06,-0.3372,172570.06
2020-12-08,1170504.46,-0.1762,170504.46
2020-12-09,1156534.66,-1.1935,156534.66
2020-12-10,1159003.52,0.2135,159003.52
2020-12-11,1145209.99,-1.1901,145209.99
2020-12-14,1147468.73,0.1972,147468.73
2020-12-15,1144198.84,-0.285,144198.84
2020-12-16,1136274.87,-0.6925,136274.87
2020-12-17,1142012.53,0.505,142012.53
2020-12-18,1140337.15,-0.1467,140337.15
2020-12-21,1145352.49,0.4398,145352.49
2020-12-22,1130053.7,-1.3357,130053.7
2020-12-23,1132809.55,0.2439,132809.55
2020-12-24,1115462.14,-1.5314,115462.14
2020-12-25,1124444.33,0.8052,124444.33
2020-12-28,1117315.98,-0.6339,117315.98
2020-12-29,1115438.43,-0.168,115438.43
2020-12-30,1119938.65,0.4034,119938.65
2020-12-31,1128828.85,0.7938,128828.85
2021-01-04,1134713.04,0.5213,134713.04
2021-01-05,1128461.19,-0.551,128461.19
2021-01-06,1116405.17,-1.0684,116405.17
2021-01-07,1089995.31,-2.3656,89995.31
2021-01-08,1087853.15,-0.1965,87853.15
2021-01-11,1064532.41,-2.1437,64532.41
2021-01-12,1068466.59,0.3696,68466.59
2021-01-13,1052147.56,-1.5273,52147.56
2021-01-14,1058909.3,0.6427,58909.3
2021-01-15,1073205.13,1.3501,73205.13
2021-01-18,1083491.64,0.9585,83491.64
2021-01-19,1091662.35,0.7541,91662.35
2021-01-20,1090968.89,-0.0635,90968.89
2021-01-21,1095179.25,0.3859,95179.25
2021-01-22,1082414.62,-1.1655,82414.62
2021-01-25,1064580.83,-1.6476,64580.83
2021-01-26,1059705.81,-0.4579,59705.81
2021-01-27,1061508.59,0.1701,61508.59
2021-01-28,1057303.03,-0.3962,57303.03
2021-01-29,1044618.98,-1.1997,44618.98
2021-02-01,1042667.12,-0.1868,42667.12
2021-02-02,1041717.91,-0.091,41717.91
2021-02-03,1029031.41,-1.2178,29031.41
2021-02-04,1014480.3,-1.4141,14480.3
2021-02-05,1011647.53,-0.2792,11647.53
2021-02-08,1011566.42,-0.008,11566.42
2021-02-09,1019956.8,0.8294,19956.8
2021-02-10,1026431.31,0.6348,26431.31
2021-02-18,1051139.97,2.4072,51139.97
2021-02-19,1076702.05,2.4318,76702.05
2021-02-22,1090137.24,1.2478,90137.24
2021-02-23,1084360.48,-0.5299,84360.48
2021-02-24,1086238.9,0.1732,86238.9
2021-02-25,1082369.69,-0.3562,82369.69
2021-02-26,1085537.46,0.2927,85537.46
2021-03-01,1100316.8,1.3615,100316.8
2021-03-02,1095136.44,-0.4708,95136.44
2021-03-03,1104615.28,0.8655,104615.28
2021-03-04,1105015.82,0.0363,105015.82
2021-03-05,1116102.56,1.0033,116102.56
2021-03-08,1112506.18,-0.3222,112506.18
2021-03-09,1098044.15,-1.3,98044.15
2021-03-10,1085831.56,-1.1122,85831.56
2021-03-11,1100561.04,1.3565,100561.04
2021-03-12,1104848.88,0.3896,104848.88
2021-03-15,1107840.6,0.2708,107840.6
2021-03-16,1122430.95,1.317,122430.95
2021-03-17,1121882.34,-0.0489,121882.34
2021-03-18,1120689.89,-0.1063,120689.89
2021-03-19,1122377.28,0.1506,122377.28
2021-03-22,1136896.73,1.2936,136896.73
2021-03-23,1129119.98,-0.684,129119.98
2021-03-24,1128126.41,-0.088,128126.41
2021-03-25,1122615.83,-0.4885,122615.83
2021-03-26,1130993.95,0.7463,130993.95
2021-03-29,1135790.23,0.4241,135790.23
2021-03-30,1126843.39,-0.7877,126843.39
2021-03-31,1136494.88,0.8565,136494.88
2021-04-01,1134151.2,-0.2062,134151.2
2021-04-02,1134089.06,-0.0055,134089.06
2021-04-06,1143551.12,0.8343,143551.12
2021-04-07,1152539.21,0.786,152539.21
2021-04-08,1144957.31,-0.6578,144957.31
2021-04-09,1148029.75,0.2683,148029.75
2021-04-12,1144404.37,-0.3158,144404.37
2021-04-13,1138590.87,-0.508,138590.87
2021-04-14,1149902.59,0.9935,149902.59
2021-04-15,1150066.28,0.0142,150066.28
2021-04-16,1165327.77,1.327,165327.77
2021-04-19,1169510.54,0.3589,169510.54
2021-04-20,1164409.77,-0.4361,164409.77
2021-04-21,1161991.58,-0.2077,161991.58
2021-04-22,1163794.04,0.1551,163794.04
2021-04-23,1151585.99,-1.049,151585.99
2021-04-26,1146381.72,-0.4519,146381.72
2021-04-27,1143002.55,-0.2948,143002.55
2021-04-28,1145614.91,0.2286,145614.91
2021-04-29,1146134.15,0.0453,146134.15
2021-04-30,1139387.1,-0.5887,139387.1
2021-05-06,1146814.47,0.6519,146814.47
2021-05-07,1147198.27,0.0335,147198.27
2021-05-10,1154886.34,0.6702,154886.34
2021-05-11,1159948.81,0.4384,159948.81
2021-05-12,1168449.89,0.7329,168449.89
2021-05-13,1165865.21,-0.2212,165865.21
2021-05-14,1174887.14,0.7738,174887.14
2021-05-17,1161799.74,-1.1139,161799.74
2021-05-18,1167495.27,0.4902,167495.27
2021-05-19,1165551.83,-0.1665,165551.83
2021-05-20,1161331.25,-0.3621,161331.25
2021-05-21,1166439.99,0.4399,166439.99
2021-05-24,1172473.62,0.5173,172473.62
2021-05-25,1176125.43,0.3115,176125.43
2021-05-26,1181593.03,0.4649,181593.03
2021-05-27,1186479.12,0.4135,186479.12
2021-05-28,1183350.52,-0.2637,183350.52
2021-05-31,1188157.9,0.4063,188157.9
2021-06-01,1193518.45,0.4512,193518.45
2021-06-02,1189894.99,-0.3036,189894.99
2021-06-03,1195125.34,0.4396,195125.34
2021-06-04,1192596.55,-0.2116,192596.55
2021-06-07,1198688.45,0.5108,198688.45
2021-06-08,1201838.58,0.2628,201838.58
2021-06-09,1205560.14,0.3097,205560.14
2021-06-10,1205916.1,0.0295,205916.1
2021-06-11,1203177.18,-0.2271,203177.18
2021-06-15,1190473.77,-1.0558,190473.77
2021-06-16,1185205.87,-0.4425,185205.87
2021-06-17,1184614.55,-0.0499,184614.55
2021-06-18,1188959.04,0.3667,188959.04
2021-06-21,1195563.68,0.5555,195563.68
2021-06-22,1203015.97,0.6233,203015.97
2021-06-23,1203295.83,0.0233,203295.83
2021-06-24,1198734.91,-0.379,198734.91
2021-06-25,1199860.8,0.0939,199860.8
2021-06-28,1202281.8,0.2018,202281.8
2021-06-29,1195242.87,-0.5855,195242.87
2021-06-30,1198423.84,0.2661,198423.84
2021-07-01,1187292.13,-0.9289,187292.13
2021-07-02,1185928.21,-0.1149,185928.21
2021-07-05,1197123.0,0.944,197123.0
2021-07-06,1200497.49,0.2819,200497.49
2021-07-07,1202733.58,0.1863,202733.58
2021-07-08,1194520.0,-0.6829,194520.0
2021-07-09,1202660.28,0.6815,202660.28
2021-07-12,1210375.78,0.6415,210375.78
2021-07-13,1215099.69,0.3903,215099.69
2021-07-14,1209926.5,-0.4257,209926.5
2021-07-15,1202185.11,-0.6398,202185.11
2021-07-16,1202038.57,-0.0122,202038.57
2021-07-19,1201819.26,-0.0182,201819.26
2021-07-20,1204270.92,0.204,204270.92
2021-07-21,1210666.11,0.531,210666.11
2021-07-22,1211873.89,0.0998,211873.89
2021-07-23,1203502.0,-0.6908,203502.0
2021-07-26,1192162.6,-0.9422,192162.6
2021-07-27,1177509.73,-1.2291,177509.73
2021-07-28,1154518.45,-1.9525,154518.45
2021-07-29,1168728.37,1.2308,168728.37
2021-07-30,1173768.81,0.4313,173768.81
2021-08-02,1185359.94,0.9875,185359.94
2021-08-03,1188408.14,0.2572,188408.14
2021-08-04,1191740.07,0.2804,191740.07
2021-08-05,1185950.43,-0.4858,185950.43
2021-08-06,1185062.33,-0.0749,185062.33
2021-08-09,1197935.92,1.0863,197935.92
2021-08-10,1208404.8,0.8739,208404.8
2021-08-11,1212206.56,0.3146,212206.56
2021-08-12,1215527.15,0.2739,215527.15
2021-08-13,1218390.41,0.2356,218390.41
2021-08-16,1221491.6,0.2545,221491.6
2021-08-17,1202684.03,-1.5397,202684.03
2021-08-18,1214131.13,0.9518,214131.13
2021-08-19,1211867.86,-0.1864,211867.86
2021-08-20,1206628.99,-0.4323,206628.99
2021-08-23,1226042.48,1.6089,226042.48
2021-08-24,1232290.31,0.5096,232290.31
2021-08-25,1242925.37,0.863,242925.37
2021-08-26,1243697.47,0.0621,243697.47
2021-08-27,1239021.57,-0.376,239021.57
2021-08-30,1236339.79,-0.2164,236339.79
2021-08-31,1243221.28,0.5566,243221.28
2021-09-01,1243333.74,0.009,243333.74
2021-09-02,1248547.72,0.4194,248547.72
2021-09-03,1254737.16,0.4957,254737.16
2021-09-06,1263031.6,0.661,263031.6
2021-09-07,1274195.44,0.8839,274195.44
2021-09-08,1289162.91,1.1747,289162.91
2021-09-09,1295967.0,0.5278,295967.0
2021-09-10,1287249.16,-0.6727,287249.16
2021-09-13,1299544.93,0.9552,299544.93
2021-09-14,1285178.54,-1.1055,285178.54
2021-09-15,1297666.76,0.9717,297666.76
2021-09-16,1291810.42,-0.4513,291810.42
2021-09-17,1287590.51,-0.3267,287590.51
2021-09-22,1291665.75,0.3165,291665.75
2021-09-23,1299296.54,0.5908,299296.54
2021-09-24,1279273.22,-1.5411,279273.22
2021-09-27,1247425.93,-2.4895,247425.93
2021-09-28,1255941.97,0.6827,255941.97
2021-09-29,1229992.34,-2.0661,229992.34
2021-09-30,1251327.9,1.7346,251327.9
2021-10-08,1276647.49,2.0234,276647.49
2021-10-11,1279226.55,0.202,279226.55
2021-10-12,1269239.72,-0.7807,269239.72
2021-10-13,1262888.95,-0.5004,262888.95
2021-10-14,1266207.42,0.2628,266207.42
2021-10-15,1253734.88,-0.985,253734.88
2021-10-18,1263293.06,0.7624,263293.06
2021-10-19,1263753.27,0.0364,263753.27
2021-10-20,1256081.01,-0.6071,256081.01
2021-10-21,1249116.5,-0.5545,249116.5
2021-10-22,1237962.99,-0.8929,237962.99
2021-10-25,1237590.95,-0.0301,237590.95
2021-10-26,1231192.28,-0.517,231192.28
2021-10-27,1212877.03,-1.4876,212877.03
2021-10-28,1199868.63,-1.0725,199868.63
2021-10-29,1214689.86,1.2352,214689.86
2021-11-01,1222845.19,0.6714,222845.19
2021-11-02,1206198.43,-1.3613,206198.43
2021-11-03,1213738.55,0.6251,213738.55
2021-11-04,1224924.17,0.9216,224924.17
2021-11-05,1223597.78,-0.1083,223597.78
2021-11-08,1230299.13,0.5477,230299.13
2021-11-09,1238273.93,0.6482,238273.93
2021-11-10,1246856.39,0.6931,246856.39
2021-11-11,1256194.93,0.749,256194.93
2021-11-12,1262381.03,0.4924,262381.03
2021-11-15,1277481.31,1.1962,277481.31
2021-11-16,1272085.74,-0.4224,272085.74
2021-11-17,1284899.23,1.0073,284899.23
2021-11-18,1276601.19,-0.6458,276601.19
2021-11-19,1287580.4,0.86,287580.4
2021-11-22,1291191.08,0.2804,291191.08
2021-11-23,1296882.96,0.4408,296882.96
2021-11-24,1301339.42,0.3436,301339.42
