date,nav,涨幅%,较本金盈亏
2025-01-02,997693.65,,-2306.35
2025-01-03,971403.34,-2.6351,-28596.66
2025-01-06,970918.62,-0.0499,-29081.38
2025-01-07,986171.69,1.571,-13828.31
2025-01-08,986114.6,-0.0058,-13885.4
2025-01-09,987412.69,0.1316,-12587.31
2025-01-10,970182.05,-1.745,-29817.95
2025-01-13,973521.67,0.3442,-26478.33
2025-01-14,1000072.91,2.7273,72.91
2025-01-15,1000927.96,0.0855,927.96
2025-01-16,1006351.47,0.5418,6351.47
2025-01-17,1005600.57,-0.0746,5600.57
2025-01-20,1014969.67,0.9317,14969.67
2025-01-21,1010455.38,-0.4448,10455.38
2025-01-22,1002185.85,-0.8184,2185.85
2025-01-23,1002570.71,0.0384,2570.71
2025-01-24,1004025.6,0.1451,4025.6
2025-01-27,1005080.7,0.1051,5080.7
2025-02-05,1006902.89,0.1813,6902.89
2025-02-06,1015230.56,0.8271,15230.56
2025-02-07,1022141.9,0.6808,22141.9
2025-02-10,1035022.36,1.2601,35022.36
2025-02-11,1032667.87,-0.2275,32667.87
2025-02-12,1035573.04,0.2813,35573.04
2025-02-13,1030942.78,-0.4471,30942.78
2025-02-14,1028189.9,-0.267,28189.9
2025-02-17,1039467.97,1.0969,39467.97
2025-02-18,1025500.95,-1.3437,25500.95
2025-02-19,1035183.47,0.9442,35183.47
2025-02-20,1040877.0,0.55,40877.0
2025-02-21,1038597.17,-0.219,38597.17
2025-02-24,1042716.15,0.3966,42716.15
2025-02-25,1039416.88,-0.3164,39416.88
2025-02-26,1049910.36,1.0096,49910.36
2025-02-27,1049776.2,-0.0128,49776.2
2025-02-28,1034145.14,-1.489,34145.14
2025-03-03,1033883.92,-0.0253,33883.92
2025-03-04,1041901.86,0.7755,41901.86
2025-03-05,1039654.89,-0.2157,39654.89
2025-03-06,1048953.1,0.8944,48953.1
2025-03-07,1046045.78,-0.2772,46045.78
2025-03-10,1054663.66,0.8239,54663.66
2025-03-11,1059791.64,0.4862,59791.64
2025-03-12,1065717.47,0.5592,65717.47
2025-03-13,1063575.03,-0.201,63575.03
2025-03-14,1073889.61,0.9698,73889.61
2025-03-17,1079176.62,0.4923,79176.62
2025-03-18,1083176.67,0.3707,83176.67
2025-03-19,1081461.81,-0.1583,81461.81
2025-03-20,1085575.81,0.3804,85575.81
2025-03-21,1078192.09,-0.6802,78192.09
2025-03-24,1060698.37,-1.6225,60698.37
2025-03-25,1059132.54,-0.1476,59132.54
2025-03-26,1070028.23,1.0287,70028.23
2025-03-27,1063950.26,-0.568,63950.26
2025-03-28,1052315.37,-1.0936,52315.37
2025-03-31,1043227.48,-0.8636,43227.48
2025-04-01,1051112.08,0.7558,51112.08
2025-04-02,1053231.58,0.2016,53231.58
2025-04-03,1056109.38,0.2732,56109.38
2025-04-07,992099.45,-6.0609,-7900.55
2025-04-08,980775.92,-1.1414,-19224.08
2025-04-09,995150.62,1.4656,-4849.38
2025-04-10,1015785.86,2.0736,15785.86
2025-04-11,1019237.13,0.3398,19237.13
