date,nav,涨幅%,较本金盈亏
2021-01-04,598226.63,,-1773.37
2021-01-05,595706.52,-0.4213,-4293.48
2021-01-06,591142.46,-0.7662,-8857.54
2021-01-07,581441.76,-1.641,-18558.24
2021-01-08,580492.08,-0.1633,-19507.92
2021-01-11,571118.8,-1.6147,-28881.2
2021-01-12,572527.4,0.2466,-27472.6
2021-01-13,566423.79,-1.0661,-33576.21
2021-01-14,568941.68,0.4445,-31058.32
2021-01-15,574139.24,0.9135,-25860.76
2021-01-18,578035.58,0.6786,-21964.42
2021-01-19,581888.22,0.6665,-18111.78
2021-01-20,581517.59,-0.0637,-18482.41
2021-01-21,583137.87,0.2786,-16862.13
2021-01-22,578171.04,-0.8517,-21828.96
2021-01-25,571227.07,-1.201,-28772.93
2021-01-26,569234.92,-0.3487,-30765.08
2021-01-27,570036.89,0.1409,-29963.11
2021-01-28,568496.02,-0.2703,-31503.98
2021-01-29,563402.7,-0.8959,-36597.3
2021-02-01,561830.11,-0.2791,-38169.89
2021-02-02,561698.57,-0.0234,-38301.43
2021-02-03,556301.22,-0.9609,-43698.78
2021-02-04,550067.48,-1.1206,-49932.52
2021-02-05,549232.12,-0.1519,-50767.88
2021-02-08,549195.16,-0.0067,-50804.84
2021-02-09,552738.36,0.6452,-47261.64
2021-02-10,555635.2,0.5241,-44364.8
2021-02-18,565699.16,1.8113,-34300.84
2021-02-19,576773.37,1.9576,-23226.63
2021-02-22,582967.55,1.0739,-17032.45
2021-02-23,580670.63,-0.394,-19329.37
2021-02-24,581311.35,0.1103,-18688.65
2021-02-25,580018.67,-0.2224,-19981.33
2021-02-26,581013.6,0.1715,-18986.4
2021-03-01,586681.98,0.9756,-13318.02
2021-03-02,584724.28,-0.3337,-15275.72
2021-03-03,588791.31,0.6955,-11208.69
2021-03-04,589471.61,0.1155,-10528.39
2021-03-05,594163.64,0.796,-5836.36
2021-03-08,593270.83,-0.1503,-6729.17
2021-03-09,587424.78,-0.9854,-12575.22
2021-03-10,581997.84,-0.9239,-18002.16
2021-03-11,588388.68,1.0981,-11611.32
2021-03-12,590441.05,0.3488,-9558.95
2021-03-15,591538.06,0.1858,-8461.94
2021-03-16,597608.32,1.0262,-2391.68
2021-03-17,597006.13,-0.1008,-2993.87
2021-03-18,596381.75,-0.1046,-3618.25
2021-03-19,597122.42,0.1242,-2877.58
2021-03-22,603600.36,1.0849,3600.36
2021-03-23,600289.38,-0.5485,289.38
2021-03-24,599894.5,-0.0658,-105.5
2021-03-25,597274.72,-0.4367,-2725.28
2021-03-26,601139.32,0.647,1139.32
2021-03-29,603741.38,0.4329,3741.38
2021-03-30,599835.91,-0.6469,-164.09
2021-03-31,604133.65,0.7165,4133.65
2021-04-01,602674.29,-0.2416,2674.29
2021-04-02,602458.13,-0.0359,2458.13
2021-04-06,606430.78,0.6594,6430.78
2021-04-07,610708.88,0.7055,10708.88
2021-04-08,607580.83,-0.5122,7580.83
2021-04-09,609059.52,0.2434,9059.52
2021-04-12,608194.65,-0.142,8194.65
2021-04-13,605713.84,-0.4079,5713.84
2021-04-14,610266.38,0.7516,10266.38
2021-04-15,610447.79,0.0297,10447.79
2021-04-16,616853.08,1.0493,16853.08
2021-04-19,618009.93,0.1875,18009.93
2021-04-20,615799.63,-0.3576,15799.63
2021-04-21,614588.66,-0.1967,14588.66
2021-04-22,615425.74,0.1362,15425.74
2021-04-23,610254.86,-0.8402,10254.86
2021-04-26,608384.72,-0.3065,8384.72
2021-04-27,607038.46,-0.2213,7038.46
2021-04-28,608277.07,0.204,8277.07
2021-04-29,608375.21,0.0161,8375.21
2021-04-30,605932.67,-0.4015,5932.67
2021-05-06,608751.84,0.4653,8751.84
2021-05-07,609471.94,0.1183,9471.94
2021-05-10,613192.36,0.6104,13192.36
2021-05-11,615438.91,0.3664,15438.91
2021-05-12,619083.57,0.5922,19083.57
