date,pre_nav,post_nav,月涨幅%,买入额,卖出额,换手率%,费用,分红入账,期末现金,期末持仓,较本金盈亏
2020-01-02,3000000.0,2997612.905800271,,2709419.96,0.0,45.15699933333333,2387.3599999999833,0.0,288192.93279699044,2709419.9730032803,-2387.094199729152
2020-02-03,2702508.8071864625,2701545.047054422,-9.876787565631584,423485.95000000007,136324.06,10.3572282264421,963.6299999999977,0.0,67.28106118692625,2701477.765993235,-298454.9529455779
2020-03-02,3030152.0530345673,3026623.4681579783,12.033055730756704,1084371.1400000001,1358316.0099999998,40.30634613787373,3528.7500000000227,0.0,270483.56024001044,2756139.907917968,26623.468157978263
2020-04-01,2905513.2340452936,2902324.2013772763,-4.106862584276172,1144440.34,1103114.24,38.67741082133655,3189.2200000000144,0.0,225968.44031447862,2676355.7610627976,-97675.79862272367
2020-05-06,2963930.452126148,2961426.399416441,2.0363747789140296,855776.9600000001,883323.41,29.337739162409708,2504.139999999998,0.0,251944.03578641108,2709482.36363003,-38573.6005835589
2020-06-01,3103840.8164013606,3101393.9525666567,4.726355960688289,829322.5599999999,810922.76,26.422832500503755,2446.6199999999994,0.0,244940.78077661592,2856453.171790041,101393.95256665675
2020-07-01,3196782.674895433,3193988.9327226207,2.985592335966669,950262.25,910273.62,29.10013065027729,2793.8100000000095,0.0,228970.35053181803,2965018.582190803,193988.93272262067
2020-08-03,3681549.395303055,3678669.7291997606,15.174780084913708,1104504.1700000002,1183570.71,31.074890410531243,2879.6200000000117,0.0,323144.0803358302,3355525.6488639303,678669.7291997606
2020-09-01,3730093.387406071,3727553.875468299,1.3288539028256885,1054871.71,1056790.63,28.305756996991192,2539.540000000006,0.0,324069.85285564116,3403484.0226126574,727553.8754682988
2020-10-09,3528535.087181711,3526047.3064320595,-5.405866038916041,1023501.21,975579.88,28.327351728230838,2487.8600000000056,0.0,275803.03509436466,3250244.271337695,526047.3064320595
2020-11-02,3410533.0994775738,3408257.9051489946,-3.3405507937513623,803592.07,719918.45,22.33537214802829,2275.27,0.0,190497.84575237668,3217760.059396618,408257.90514899464
2020-12-01,3652782.3612392005,3650256.5569371674,7.100362077135514,895808.4199999999,993816.11,25.86555046437187,2525.640000000007,0.0,285979.7353599397,3364276.8215772277,650256.5569371674
2021-01-04,3505660.8746129554,3502644.7752387477,-4.043874160513172,1071661.66,1039966.2,30.117400620405636,3016.2800000000257,0.0,251303.73617561115,3251341.0390631366,502644.7752387477
