date,pre_nav,post_nav,月涨幅%,买入额,卖出额,换手率%,费用,分红入账,期末现金,期末持仓,较本金盈亏
2021-01-04,6000000.0,5997542.9978971295,,5700210.300000001,0.0,47.5017525,2456.849999999973,0.0,297332.7104672586,5700210.287429871,-2457.002102870494
2021-02-01,5435967.1392874075,5432926.631177665,-9.414127867318866,1446959.63,1354977.48,25.772204266555786,3040.6700000000205,0.0,202310.05309005917,5230616.578087606,-567073.3688223353
2021-03-01,5804027.615775963,5801207.59285787,6.7786846147851465,1358268.5899999999,1375373.0,23.549522598494118,2820.2000000000116,0.0,216594.44205941155,5584613.150798459,-198792.40714212973
2021-04-01,6013398.210412329,6010124.895770153,3.6012726586355903,1609732.02,1602386.91,26.708017809615086,3273.3600000000133,0.0,205976.0112118484,5804148.884558304,10124.89577015303
2021-05-06,6095955.185743208,6092563.603058198,1.3716637959730882,1722770.27,1763441.15,28.594463982882505,3391.49000000001,0.0,251330.26561656682,5841233.337441631,92563.60305819754
2021-06-01,6400597.217269276,6397333.905805485,5.00233272237498,1787067.7599999998,1784078.4,27.89697616313668,3263.5000000000205,0.0,277895.461836793,6119438.443968693,397333.9058054853
2021-07-01,6364888.566581589,6361507.845555002,-0.560015481104903,1887535.7299999997,1758520.93,28.641952029948882,3380.5900000000083,0.0,214596.09448596084,6146911.751069041,361507.84555500187
2021-08-02,6359755.91991046,6356038.016697994,-0.08598321325390401,1853660.4000000001,1861503.15,29.208381554148595,3717.7400000000257,0.0,241294.91538268342,6114743.101315311,356038.01669799443
2021-09-01,6723068.62195442,6719708.093495612,5.7216472878578895,1696646.3,1693258.81,25.210995905427357,3360.540000000029,0.0,235987.81945874504,6483720.274036867,719708.093495612
2021-10-08,6936583.954281289,6933269.749387545,3.178138885209192,1729997.8400000003,1748833.1700000002,25.075967024466355,3314.1500000000233,0.0,252808.5185101598,6680461.230877385,933269.7493875446
2021-11-01,6615134.717673372,6612181.996258611,-4.631115833294919,1386566.8900000001,1370305.38,20.837612442227236,2952.8200000000234,0.0,236947.7007138872,6375234.295544724,612181.9962586109
2021-12-01,7286985.707391353,7283370.235392201,10.150782896075317,1924700.45,1953382.3499999999,26.60965010584811,3615.570000000015,0.0,262371.6208406109,7020998.61455159,1283370.2353922008
2022-01-04,7900216.3158437405,7896326.033940576,8.415826447622132,2231916.25,2388162.25,29.24020251657234,3890.280000000027,0.0,416479.5918126086,7479846.442127967,1896326.033940576
2022-02-07,7462921.983079303,7459354.215142785,-5.533862418035507,2185363.56,2021400.59,28.184430706484704,3567.620000000003,0.0,249925.35288079252,7209428.862261992,1459354.2151427846
2022-03-01,7852528.387743876,7849559.454180439,5.2310860670153225,1548831.73,1634206.36,20.267600018919026,2969.0300000000148,0.0,332331.05206475424,7517228.402115685,1849559.454180439
2022-04-01,7688231.1311731115,7684277.850826209,-2.1056163001123007,2364101.4299999997,2381645.74,30.863712920632945,3953.3200000000083,0.0,345922.0952554301,7338355.75557078,1684277.8508262094
2022-05-05,6862398.6268285215,6858122.687867003,-10.751240116472093,2427010.75,2375821.29,34.99382869732564,4275.89000000003,0.0,295557.4063202984,6562565.2815467045,858122.6878670026
2022-06-01,7572008.510190194,7568317.179177096,10.355523277040945,2141618.94,2107676.12,28.059233255492384,3691.2399999999957,0.0,309485.0847083636,7258832.094468732,1568317.179177096
2022-07-01,7976559.207033992,7972962.398087123,5.346567926927515,2246459.7700000005,2165381.08,27.655037313015207,3597.0700000000234,0.0,309740.8543506623,7663221.543736462,1972962.3980871234
2022-08-01,8463257.732921023,8459287.591987357,6.099680013753894,2427429.55,2393856.15,28.483628007958423,3970.440000000017,0.0,298915.22678830946,8160372.365199047,2459287.5919873565
2022-09-01,8410157.393026667,8406265.95538356,-0.6267860742081743,2311048.8,2271229.71,27.24252529328062,3891.3100000000263,0.0,258729.2017430657,8147536.753640494,2406265.9553835597
2022-10-10,7746441.192991138,7742570.522115146,-7.895246674218869,2242833.2300000004,2212240.2800000003,28.755614346048887,3870.8000000000156,0.0,225385.20170280532,7517185.320412341,1742570.5221151458
