date,nav,涨幅%,较本金盈亏
2022-01-04,5997449.98,,-2550.02
2022-01-05,5940991.88,-0.9414,-59008.12
2022-01-06,6006074.95,1.0955,6074.95
2022-01-07,5917253.57,-1.4789,-82746.43
2022-01-10,5972132.7,0.9274,-27867.3
2022-01-11,5990944.13,0.315,-9055.87
2022-01-12,6075600.32,1.4131,75600.32
2022-01-13,6071114.22,-0.0738,71114.22
2022-01-14,5998835.67,-1.1905,-1164.33
2022-01-17,6065749.32,1.1154,65749.32
2022-01-18,5957869.74,-1.7785,-42130.26
2022-01-19,6013850.33,0.9396,13850.33
2022-01-20,5869209.69,-2.4051,-130790.31
2022-01-21,5860124.24,-0.1548,-139875.76
2022-01-24,5814640.56,-0.7762,-185359.44
2022-01-25,5608246.0,-3.5496,-391754.0
2022-01-26,5661720.67,0.9535,-338279.33
2022-01-27,5489072.74,-3.0494,-510927.26
2022-01-28,5598180.17,1.9877,-401819.83
2022-02-07,5673114.16,1.3385,-326885.84
2022-02-08,5795690.08,2.1606,-204309.92
2022-02-09,5850335.49,0.9429,-149664.51
2022-02-10,5852547.03,0.0378,-147452.97
2022-02-11,5759463.61,-1.5905,-240536.39
2022-02-14,5798816.45,0.6833,-201183.55
2022-02-15,5789106.75,-0.1674,-210893.25
2022-02-16,5880712.08,1.5824,-119287.92
2022-02-17,5844649.2,-0.6132,-155350.8
2022-02-18,5896171.51,0.8815,-103828.49
2022-02-21,5985035.2,1.5071,-14964.8
2022-02-22,5938789.58,-0.7727,-61210.42
2022-02-23,5990936.96,0.8781,-9063.04
2022-02-24,5862718.3,-2.1402,-137281.7
2022-02-25,5919432.7,0.9674,-80567.3
2022-02-28,5899798.98,-0.3317,-100201.02
2022-03-01,5966667.6,1.1334,-33332.4
2022-03-02,6026207.27,0.9979,26207.27
2022-03-03,6061504.03,0.5857,61504.03
2022-03-04,5983649.11,-1.2844,-16350.89
2022-03-07,5927628.78,-0.9362,-72371.22
2022-03-08,5761965.84,-2.7948,-238034.16
2022-03-09,5686690.62,-1.3064,-313309.38
2022-03-10,5780636.27,1.652,-219363.73
2022-03-11,5823757.7,0.746,-176242.3
2022-03-14,5691090.83,-2.278,-308909.17
2022-03-15,5417485.55,-4.8076,-582514.45
2022-03-16,5571491.83,2.8428,-428508.17
2022-03-17,5633110.75,1.106,-366889.25
2022-03-18,5741806.26,1.9296,-258193.74
2022-03-21,5835490.78,1.6316,-164509.22
2022-03-22,5845942.55,0.1791,-154057.45
2022-03-23,5835702.54,-0.1752,-164297.46
2022-03-24,5777463.34,-0.998,-222536.66
2022-03-25,5814446.6,0.6401,-185553.4
2022-03-28,5808616.71,-0.1003,-191383.29
2022-03-29,5770330.25,-0.6591,-229669.75
2022-03-30,5827069.08,0.9833,-172930.92
2022-03-31,5867141.47,0.6877,-132858.53
2022-04-01,5844801.31,-0.3808,-155198.69
2022-04-06,5950890.99,1.8151,-49109.01
2022-04-07,5817764.66,-2.2371,-182235.34
2022-04-08,5777461.45,-0.6928,-222538.55
2022-04-11,5668869.64,-1.8796,-331130.36
2022-04-12,5781604.83,1.9887,-218395.17
2022-04-13,5709784.33,-1.2422,-290215.67
2022-04-14,5755044.64,0.7927,-244955.36
2022-04-15,5659580.38,-1.6588,-340419.62
2022-04-18,5698697.13,0.6912,-301302.87
2022-04-19,5751638.72,0.929,-248361.28
2022-04-20,5733718.58,-0.3116,-266281.42
2022-04-21,5553497.16,-3.1432,-446502.84
2022-04-22,5524862.16,-0.5156,-475137.84
2022-04-25,5140198.84,-6.9624,-859801.16
2022-04-26,4948290.91,-3.7335,-1051709.09
2022-04-27,5014762.23,1.3433,-985237.77
2022-04-28,4936649.39,-1.5577,-1063350.61
2022-04-29,5132894.6,3.9753,-867105.4
2022-05-05,5224207.74,1.779,-775792.26
2022-05-06,5178391.31,-0.877,-821608.69
2022-05-09,5274259.58,1.8513,-725740.42
2022-05-10,5333775.31,1.1284,-666224.69
2022-05-11,5326692.79,-0.1328,-673307.21
2022-05-12,5377489.56,0.9536,-622510.44
2022-05-13,5424373.78,0.8719,-575626.22
2022-05-16,5454094.29,0.5479,-545905.71
2022-05-17,5435937.87,-0.3329,-564062.13
2022-05-18,5498757.4,1.1556,-501242.6
2022-05-19,5538504.63,0.7228,-461495.37
2022-05-20,5593571.68,0.9943,-406428.32
2022-05-23,5673253.53,1.4245,-326746.47
2022-05-24,5474989.62,-3.4947,-525010.38
2022-05-25,5590841.07,2.116,-409158.93
