date,nav,涨幅%,较本金盈亏
2025-01-02,5997069.05,,-2930.95
2025-01-03,5775340.61,-3.6973,-224659.39
2025-01-06,5771076.02,-0.0738,-228923.98
2025-01-07,5903539.88,2.2953,-96460.12
2025-01-08,5901246.07,-0.0389,-98753.93
2025-01-09,5917940.59,0.2829,-82059.41
2025-01-10,5767125.45,-2.5484,-232874.55
2025-01-13,5790244.82,0.4009,-209755.18
2025-01-14,6021074.34,3.9865,21074.34
2025-01-15,6022137.9,0.0177,22137.9
2025-01-16,6060297.17,0.6336,60297.17
2025-01-17,6063293.09,0.0494,63293.09
2025-01-20,6143712.9,1.3263,143712.9
2025-01-21,6111183.32,-0.5295,111183.32
2025-01-22,6048589.95,-1.0242,48589.95
2025-01-23,6055115.57,0.1079,55115.57
2025-01-24,6075761.29,0.341,75761.29
2025-01-27,6083890.69,0.1338,83890.69
2025-02-05,6110592.46,0.4389,110592.46
2025-02-06,6190412.36,1.3063,190412.36
2025-02-07,6245237.4,0.8856,245237.4
2025-02-10,6352283.83,1.714,352283.83
2025-02-11,6334226.97,-0.2843,334226.97
2025-02-12,6360704.78,0.418,360704.78
2025-02-13,6310789.43,-0.7847,310789.43
2025-02-14,6294752.51,-0.2541,294752.51
2025-02-17,6388909.14,1.4958,388909.14
2025-02-18,6270199.38,-1.8581,270199.38
2025-02-19,6364082.08,1.4973,364082.08
2025-02-20,6422565.8,0.919,422565.8
2025-02-21,6410427.33,-0.189,410427.33
2025-02-24,6438433.52,0.4369,438433.52
2025-02-25,6410112.23,-0.4399,410112.23
2025-02-26,6496517.3,1.3479,496517.3
2025-02-27,6494093.18,-0.0373,494093.18
2025-02-28,6350972.53,-2.2039,350972.53
2025-03-03,6367063.92,0.2534,367063.92
2025-03-04,6445939.83,1.2388,445939.83
2025-03-05,6435759.96,-0.1579,435759.96
2025-03-06,6522084.1,1.3413,522084.1
2025-03-07,6509721.9,-0.1895,509721.9
2025-03-10,6573674.77,0.9824,573674.77
2025-03-11,6614241.53,0.6171,614241.53
2025-03-12,6665873.61,0.7806,665873.61
2025-03-13,6635657.7,-0.4533,635657.7
2025-03-14,6720131.13,1.273,720131.13
2025-03-17,6763921.02,0.6516,763921.02
2025-03-18,6801714.17,0.5587,801714.17
2025-03-19,6788896.05,-0.1885,788896.05
2025-03-20,6821242.96,0.4765,821242.96
2025-03-21,6744631.66,-1.1231,744631.66
2025-03-24,6594868.88,-2.2205,594868.88
2025-03-25,6575865.93,-0.2881,575865.93
2025-03-26,6667892.46,1.3995,667892.46
2025-03-27,6615187.62,-0.7904,615187.62
2025-03-28,6523549.77,-1.3853,523549.77
2025-03-31,6453144.17,-1.0793,453144.17
2025-04-01,6537969.85,1.3145,537969.85
2025-04-02,6555543.85,0.2688,555543.85
2025-04-03,6563347.11,0.119,563347.11
2025-04-07,5990084.49,-8.7343,-9915.51
2025-04-08,5872643.56,-1.9606,-127356.44
2025-04-09,5994128.46,2.0687,-5871.54
2025-04-10,6181629.98,3.1281,181629.98
2025-04-11,6215986.45,0.5558,215986.45
2025-04-14,6348065.46,2.1248,348065.46
2025-04-15,6357393.83,0.1469,357393.83
2025-04-16,6282272.9,-1.1816,282272.9
2025-04-17,6356132.27,1.1757,356132.27
2025-04-18,6339345.39,-0.2641,339345.39
2025-04-21,6419505.7,1.2645,419505.7
2025-04-22,6469758.8,0.7828,469758.8
2025-04-23,6476440.03,0.1033,476440.03
2025-04-24,6461293.22,-0.2339,461293.22
2025-04-25,6472265.65,0.1698,472265.65
2025-04-28,6386314.92,-1.328,386314.92
2025-04-29,6452108.44,1.0302,452108.44
2025-04-30,6474061.76,0.3403,474061.76
2025-05-06,6633165.85,2.4576,633165.85
2025-05-07,6696040.6,0.9479,696040.6
2025-05-08,6767062.79,1.0607,767062.79
2025-05-09,6731242.43,-0.5293,731242.43
2025-05-12,6775962.33,0.6644,775962.33
2025-05-13,6792283.56,0.2409,792283.56
2025-05-14,6821509.01,0.4303,821509.01
2025-05-15,6815488.23,-0.0883,815488.23
2025-05-16,6851349.42,0.5262,851349.42
2025-05-19,6957149.51,1.5442,957149.51
2025-05-20,7015957.62,0.8453,1015957.62
2025-05-21,6995619.54,-0.2899,995619.54
2025-05-22,6924762.37,-1.0129,924762.37
2025-05-23,6846566.22,-1.1292,846566.22
2025-05-26,6919090.35,1.0593,919090.35
2025-05-27,6975794.18,0.8195,975794.18
2025-05-28,6975308.95,-0.007,975308.95
2025-05-29,7066676.0,1.3099,1066676.0
2025-05-30,6972167.97,-1.3374,972167.97
2025-06-03,7037825.27,0.9417,1037825.27
2025-06-04,7119430.6,1.1595,1119430.6
2025-06-05,7109365.72,-0.1414,1109365.72
2025-06-06,7156824.24,0.6675,1156824.24
2025-06-09,7235971.94,1.1059,1235971.94
2025-06-10,7188026.99,-0.6626,1188026.99
2025-06-11,7236925.89,0.6803,1236925.89
