date,pre_nav,post_nav,月涨幅%,买入额,卖出额,换手率%,费用,分红入账,期末现金,期末持仓,较本金盈亏
2025-01-02,3000000.0,2997103.730763858,,2626923.61,0.0,43.78206016666667,2896.5500000000116,0.0,370180.11685895966,2626923.6139048985,-2896.269236141816
2025-02-05,3049314.931857343,3047002.392397484,1.6648960501913779,745784.68,696238.46,23.645034577023196,2312.610000000002,0.0,319362.49641265045,2727639.895984833,47002.39239748381
2025-03-03,3168815.1107064723,3166352.3927909154,3.916964446474336,779188.61,774364.77,24.513159110340812,2462.650000000008,0.0,312236.1595592305,2854116.233231685,166352.39279091544
2025-04-01,3247197.444802256,3244431.553618408,2.4659024373048677,854296.6900000001,896761.21,26.962602825444048,2765.730000000014,0.0,353527.1924771101,2890904.361141298,244431.5536184078
2025-05-06,3292453.153977985,3289432.8419215805,1.3870315202977324,965193.82,971882.5800000001,29.416916648602864,3020.3200000000165,0.0,358530.5283100391,2930902.3136115414,289432.8419215805
2025-06-03,3483785.2066551666,3480939.423855827,5.821872375493609,1023713.69,971658.1599999999,28.637986150641385,2845.770000000005,0.0,314864.264637851,3166075.159217976,480939.4238558272
2025-07-01,3658908.0166263557,3655878.0323720183,5.025614847454363,1054187.4700000002,1077338.0,29.127890894143643,3029.910000000005,0.0,352631.16176025034,3303246.870611768,655878.0323720183
2025-08-01,3832731.5552557223,3829938.015046312,4.761099279927561,980830.0,1017121.4,26.064327375866732,2793.2900000000013,0.0,393048.26390165894,3436889.751144653,829938.015046312
2025-09-01,4005092.8113589347,4002056.77499788,4.4940351325630346,1079763.0299999998,1088703.3900000001,27.071362913862608,3036.1100000000165,0.0,400389.1128678054,3601667.6621300746,1002056.7749978802
2025-10-09,4019796.4748411775,4016687.994241788,0.36559249572154506,1152098.0,1141097.29,28.523773583469847,3108.7200000000194,0.0,390582.6108723622,3626105.383369426,1016687.994241788
2025-11-03,4227264.622250586,4224624.249249051,5.176808736584837,993860.49,1040067.44,24.05725820066052,2640.460000000012,0.0,435323.0087367325,3789301.240512319,1224624.2492490513
2025-12-01,4277062.520050617,4274010.653081234,1.1690129327113663,1196613.4,1264511.45,28.771204985458965,3051.8100000000213,0.0,501051.9884448304,3772958.6646364033,1274010.6530812336
2026-01-05,4312584.738022737,4309672.836116564,0.8343962130656246,1170111.53,1088629.0,26.1877814258973,2911.850000000021,0.0,417435.60666050814,3892237.2294560564,1309672.8361165645
2026-02-02,4514377.339688474,4511373.499631394,4.6801850438508374,1256657.0,1247595.07,27.736406170389078,3003.8800000000124,0.0,406003.605405868,4105369.8942255257,1511373.4996313937
2026-03-02,4667994.834439474,4664911.389862774,3.403351335107252,1256158.98,1305652.91,27.440174859443882,3083.5400000000095,0.0,452802.6286085294,4212108.7612542445,1664911.389862774
2026-04-01,4502179.660129524,4498928.580550673,-3.5581128008732255,1418872.04,1405668.35,31.368588142023864,3251.1200000000226,0.0,436597.25638509815,4062331.324165575,1498928.5805506734
2026-05-06,4653967.256219551,4650846.414655862,3.3767558516475615,1235356.37,1232329.4100000001,26.511636676237792,3121.090000000013,0.0,432780.30932545016,4218066.105330412,1650846.4146558624
2026-06-01,4474135.527541012,4471112.585610213,-3.8645401937864032,1239652.03,1197147.8599999999,27.23207505673467,3023.1000000000136,0.0,397584.2555705456,4073528.330039667,1471112.5856102128
2026-07-01,4053926.598497779,4050721.2684294633,-9.402387194045014,1130462.0,1047108.72,26.85754992217816,3205.5200000000295,0.0,347045.26728090324,3703676.00114856,1050721.2684294633
2026-08-03,4145265.2524334723,4142177.830828638,2.257784634849336,1132650.6,1159010.0,27.641905408280977,3087.3400000000224,0.0,382088.23282362125,3760089.5980050163,1142177.8308286378
2026-09-01,4539634.012592931,4536863.442240003,9.52845646736533,1076375.3900000001,1097660.0,23.945051340804483,2770.820000000005,0.0,403411.3041465192,4133452.138093483,1536863.4422400026
