date,nav,涨幅%,较本金盈亏
2020-01-02,5997578.66,,-2421.34
2020-01-03,6019755.59,0.3698,19755.59
2020-01-06,6059948.93,0.6677,59948.93
2020-01-07,6128467.87,1.1307,128467.87
2020-01-08,6049881.54,-1.2823,49881.54
2020-01-09,6127016.3,1.275,127016.3
2020-01-10,6110468.06,-0.2701,110468.06
2020-01-13,6156451.42,0.7525,156451.42
2020-01-14,6171725.92,0.2481,171725.92
2020-01-15,6123789.73,-0.7767,123789.73
2020-01-16,6088548.28,-0.5755,88548.28
2020-01-17,6064300.04,-0.3983,64300.04
2020-01-20,6117420.56,0.876,117420.56
2020-01-21,6065273.16,-0.8524,65273.16
2020-01-22,6044641.05,-0.3402,44641.05
2020-01-23,5879985.18,-2.724,-120014.82
2020-02-03,5388904.03,-8.3517,-611095.97
2020-02-04,5299480.64,-1.6594,-700519.36
2020-02-05,5437064.62,2.5962,-562935.38
2020-02-06,5553615.4,2.1436,-446384.6
2020-02-07,5600309.28,0.8408,-399690.72
2020-02-10,5701778.16,1.8118,-298221.84
2020-02-11,5665973.09,-0.628,-334026.91
2020-02-12,5734567.51,1.2106,-265432.49
2020-02-13,5665923.66,-1.197,-334076.34
2020-02-14,5664035.47,-0.0333,-335964.53
2020-02-17,5835389.93,3.0253,-164610.07
2020-02-18,5917675.49,1.4101,-82324.51
2020-02-19,5904340.73,-0.2253,-95659.27
2020-02-20,6028458.63,2.1021,28458.63
2020-02-21,6073885.3,0.7535,73885.3
2020-02-24,6129880.08,0.9219,129880.08
2020-02-25,6095255.99,-0.5648,95255.99
2020-02-26,6071420.07,-0.3911,71420.07
2020-02-27,6104121.72,0.5386,104121.72
2020-02-28,5811773.44,-4.7894,-188226.56
2020-03-02,6042016.91,3.9617,42016.91
2020-03-03,6113845.4,1.1888,113845.4
2020-03-04,6203275.89,1.4628,203275.89
2020-03-05,6334708.97,2.1188,334708.97
2020-03-06,6348122.4,0.2117,348122.4
2020-03-09,6194114.02,-2.426,194114.02
2020-03-10,6303746.44,1.7699,303746.44
2020-03-11,6284842.88,-0.2999,284842.88
2020-03-12,6169508.27,-1.8351,169508.27
2020-03-13,6099189.1,-1.1398,99189.1
2020-03-16,5918383.43,-2.9644,-81616.57
2020-03-17,5898884.28,-0.3295,-101115.72
2020-03-18,5811265.67,-1.4853,-188734.33
2020-03-19,5863237.26,0.8943,-136762.74
2020-03-20,5962740.36,1.6971,-37259.64
2020-03-23,5784160.83,-2.9949,-215839.17
2020-03-24,5878471.41,1.6305,-121528.59
2020-03-25,6003186.19,2.1216,3186.19
2020-03-26,5944761.51,-0.9732,-55238.49
2020-03-27,5930610.05,-0.238,-69389.95
2020-03-30,5824990.55,-1.7809,-175009.45
2020-03-31,5843770.33,0.3224,-156229.67
2020-04-01,5788334.57,-0.9486,-211665.43
2020-04-02,5874606.2,1.4904,-125393.8
2020-04-03,5869107.13,-0.0936,-130892.87
2020-04-07,6019441.56,2.5615,19441.56
2020-04-08,6066040.54,0.7741,66040.54
2020-04-09,6098019.44,0.5272,98019.44
2020-04-10,5982394.97,-1.8961,-17605.03
2020-04-13,5943824.03,-0.6447,-56175.97
2020-04-14,6020083.69,1.283,20083.69
2020-04-15,5974515.56,-0.7569,-25484.44
2020-04-16,5977101.78,0.0433,-22898.22
2020-04-17,5963080.32,-0.2346,-36919.68
2020-04-20,6019082.95,0.9392,19082.95
2020-04-21,6000552.97,-0.3079,552.97
2020-04-22,6039351.74,0.6466,39351.74
2020-04-23,6033669.66,-0.0941,33669.66
2020-04-24,5943441.03,-1.4954,-56558.97
2020-04-27,5904371.55,-0.6574,-95628.45
2020-04-28,5785404.83,-2.0149,-214595.17
2020-04-29,5777568.88,-0.1354,-222431.12
2020-04-30,5857650.6,1.3861,-142349.4
2020-05-06,5917413.21,1.0202,-82586.79
2020-05-07,5910104.46,-0.1235,-89895.54
2020-05-08,5975529.08,1.107,-24470.92
2020-05-11,5969617.84,-0.0989,-30382.16
2020-05-12,5961949.82,-0.1285,-38050.18
2020-05-13,5991383.66,0.4937,-8616.34
2020-05-14,5952832.53,-0.6434,-47167.47
2020-05-15,5970423.52,0.2955,-29576.48
2020-05-18,5967718.34,-0.0453,-32281.66
2020-05-19,6026056.22,0.9776,26056.22
2020-05-20,6010269.06,-0.262,10269.06
2020-05-21,5993328.62,-0.2819,-6671.38
2020-05-22,5926164.26,-1.1207,-73835.74
2020-05-25,5945655.81,0.3289,-54344.19
2020-05-26,6036059.51,1.5205,36059.51
2020-05-27,6050590.48,0.2407,50590.48
2020-05-28,6044356.53,-0.103,44356.53
2020-05-29,6087648.37,0.7162,87648.37
2020-06-01,6215985.39,2.1082,215985.39
2020-06-02,6269343.06,0.8584,269343.06
2020-06-03,6270226.59,0.0141,270226.59
2020-06-04,6312930.39,0.6811,312930.39
