date,nav,涨幅%,较本金盈亏
2024-01-02,997844.01,,-2155.99
2024-01-03,998303.27,0.046,-1696.73
2024-01-04,998827.37,0.0525,-1172.63
2024-01-05,991245.52,-0.7591,-8754.48
2024-01-08,981748.69,-0.9581,-18251.31
2024-01-09,987941.43,0.6308,-12058.57
2024-01-10,984941.82,-0.3036,-15058.18
2024-01-11,991704.09,0.6866,-8295.91
2024-01-12,989226.31,-0.2499,-10773.69
2024-01-15,991017.27,0.181,-8982.73
2024-01-16,988430.02,-0.2611,-11569.98
2024-01-17,977452.68,-1.1106,-22547.32
2024-01-18,968484.48,-0.9175,-31515.52
2024-01-19,962191.8,-0.6497,-37808.2
2024-01-22,928919.53,-3.458,-71080.47
2024-01-23,925461.6,-0.3723,-74538.4
2024-01-24,938281.52,1.3852,-61718.48
2024-01-25,960942.09,2.4151,-39057.91
2024-01-26,967052.09,0.6358,-32947.91
2024-01-29,947738.98,-1.9971,-52261.02
2024-01-30,929104.34,-1.9662,-70895.66
2024-01-31,901612.02,-2.959,-98387.98
2024-02-01,886167.2,-1.713,-113832.8
2024-02-02,856525.2,-3.345,-143474.8
2024-02-05,805634.82,-5.9415,-194365.18
2024-02-06,791595.94,-1.7426,-208404.06
2024-02-07,768281.99,-2.9452,-231718.01
2024-02-08,800216.39,4.1566,-199783.61
2024-02-19,823765.46,2.9428,-176234.54
2024-02-20,832999.11,1.1209,-167000.89
2024-02-21,848477.63,1.8582,-151522.37
2024-02-22,861572.8,1.5434,-138427.2
2024-02-23,879725.47,2.1069,-120274.53
2024-02-26,891208.68,1.3053,-108791.32
2024-02-27,906801.42,1.7496,-93198.58
2024-02-28,863341.16,-4.7927,-136658.84
2024-02-29,881300.49,2.0802,-118699.51
2024-03-01,883830.2,0.287,-116169.8
2024-03-04,881959.98,-0.2116,-118040.02
2024-03-05,869344.67,-1.4304,-130655.33
2024-03-06,878101.2,1.0073,-121898.8
2024-03-07,880518.03,0.2752,-119481.97
2024-03-08,883401.4,0.3275,-116598.6
2024-03-11,895872.95,1.4118,-104127.05
2024-03-12,906766.24,1.2159,-93233.76
2024-03-13,907384.01,0.0681,-92615.99
2024-03-14,907309.08,-0.0083,-92690.92
2024-03-15,918551.14,1.2391,-81448.86
2024-03-18,931282.53,1.386,-68717.47
2024-03-19,933048.07,0.1896,-66951.93
2024-03-20,944343.51,1.2106,-55656.49
2024-03-21,949025.55,0.4958,-50974.45
2024-03-22,938966.67,-1.0599,-61033.33
2024-03-25,924493.47,-1.5414,-75506.53
2024-03-26,926456.11,0.2123,-73543.89
2024-03-27,910650.99,-1.706,-89349.01
2024-03-28,923704.64,1.4334,-76295.36
2024-03-29,931141.62,0.8051,-68858.38
2024-04-01,944192.53,1.4016,-55807.47
2024-04-02,949593.74,0.572,-50406.26
2024-04-03,948752.13,-0.0886,-51247.87
2024-04-08,934089.08,-1.5455,-65910.92
2024-04-09,943176.83,0.9729,-56823.17
2024-04-10,929843.11,-1.4137,-70156.89
2024-04-11,932088.78,0.2415,-67911.22
2024-04-12,928588.29,-0.3756,-71411.71
2024-04-15,895406.56,-3.5734,-104593.44
2024-04-16,851553.76,-4.8975,-148446.24
2024-04-17,883688.25,3.7736,-116311.75
2024-04-18,882928.12,-0.086,-117071.88
2024-04-19,880187.47,-0.3104,-119812.53
2024-04-22,871436.6,-0.9942,-128563.4
2024-04-23,877411.48,0.6856,-122588.52
2024-04-24,887135.17,1.1082,-112864.83
2024-04-25,894253.3,0.8024,-105746.7
2024-04-26,898543.13,0.4797,-101456.87
2024-04-29,916963.36,2.05,-83036.64
2024-04-30,915566.84,-0.1523,-84433.16
2024-05-06,928542.32,1.4172,-71457.68
2024-05-07,933346.37,0.5174,-66653.63
2024-05-08,926608.79,-0.7219,-73391.21
2024-05-09,935309.71,0.939,-64690.29
2024-05-10,930346.02,-0.5307,-69653.98
2024-05-13,918724.68,-1.2491,-81275.32
2024-05-14,926953.69,0.8957,-73046.31
2024-05-15,924691.34,-0.2441,-75308.66
2024-05-16,932162.68,0.808,-67837.32
2024-05-17,940514.05,0.8959,-59485.95
2024-05-20,938615.37,-0.2019,-61384.63
2024-05-21,931831.88,-0.7227,-68168.12
2024-05-22,934152.85,0.2491,-65847.15
