date,nav,涨幅%,较本金盈亏
2024-01-02,5997139.61,,-2860.39
2024-01-03,5995350.81,-0.0298,-4649.19
2024-01-04,6001200.91,0.0976,1200.91
2024-01-05,5925714.79,-1.2579,-74285.21
2024-01-08,5833369.24,-1.5584,-166630.76
2024-01-09,5886801.71,0.916,-113198.29
2024-01-10,5855227.28,-0.5364,-144772.72
2024-01-11,5919960.15,1.1056,-80039.85
2024-01-12,5896364.14,-0.3986,-103635.86
2024-01-15,5910273.02,0.2359,-89726.98
2024-01-16,5888168.7,-0.374,-111831.3
2024-01-17,5778714.75,-1.8589,-221285.25
2024-01-18,5705947.1,-1.2592,-294052.9
2024-01-19,5649418.69,-0.9907,-350581.31
2024-01-22,5338249.59,-5.508,-661750.41
2024-01-23,5310853.64,-0.5132,-689146.36
2024-01-24,5411863.48,1.902,-588136.52
2024-01-25,5613314.49,3.7224,-386685.51
2024-01-26,5652431.53,0.6969,-347568.47
2024-01-29,5477372.33,-3.0971,-522627.67
2024-01-30,5305005.04,-3.1469,-694994.96
2024-01-31,5060423.9,-4.6104,-939576.1
2024-02-01,4945234.29,-2.2763,-1054765.71
2024-02-02,4710711.43,-4.7424,-1289288.57
2024-02-05,4313966.78,-8.4222,-1686033.22
2024-02-06,4221648.36,-2.14,-1778351.64
2024-02-07,4048129.86,-4.1102,-1951870.14
2024-02-08,4313867.59,6.5645,-1686132.41
2024-02-19,4504888.72,4.4281,-1495111.28
2024-02-20,4577435.63,1.6104,-1422564.37
2024-02-21,4692219.63,2.5076,-1307780.37
2024-02-22,4797608.4,2.246,-1202391.6
2024-02-23,4939979.2,2.9675,-1060020.8
2024-02-26,5027713.58,1.776,-972286.42
2024-02-27,5156984.49,2.5712,-843015.51
2024-02-28,4810968.46,-6.7097,-1189031.54
2024-02-29,4958850.69,3.0739,-1041149.31
2024-03-01,4988741.83,0.6028,-1011258.17
2024-03-04,4983021.9,-0.1147,-1016978.1
2024-03-05,4886469.51,-1.9376,-1113530.49
2024-03-06,4956829.37,1.4399,-1043170.63
2024-03-07,4972487.54,0.3159,-1027512.46
2024-03-08,5000779.68,0.569,-999220.32
2024-03-11,5097203.58,1.9282,-902796.42
2024-03-12,5184306.72,1.7088,-815693.28
2024-03-13,5195717.62,0.2201,-804282.38
2024-03-14,5190484.0,-0.1007,-809516.0
2024-03-15,5275306.92,1.6342,-724693.08
2024-03-18,5377338.88,1.9341,-622661.12
2024-03-19,5390832.96,0.2509,-609167.04
2024-03-20,5472966.6,1.5236,-527033.4
2024-03-21,5508771.87,0.6542,-491228.13
2024-03-22,5425932.53,-1.5038,-574067.47
2024-03-25,5311294.99,-2.1128,-688705.01
