date,nav,涨幅%,较本金盈亏
2026-01-05,5997090.15,,-2909.85
2026-01-06,6048283.9,0.8536,48283.9
2026-01-07,6031911.4,-0.2707,31911.4
2026-01-08,6096824.11,1.0762,96824.11
2026-01-09,6144617.21,0.7839,144617.21
2026-01-12,6220183.61,1.2298,220183.61
2026-01-13,6204293.9,-0.2555,204293.9
2026-01-14,6218880.94,0.2351,218880.94
2026-01-15,6216016.54,-0.0461,216016.54
2026-01-16,6196361.41,-0.3162,196361.41
2026-01-19,6281001.83,1.366,281001.83
2026-01-20,6300204.92,0.3057,300204.92
2026-01-21,6349115.05,0.7763,349115.05
2026-01-22,6413271.9,1.0105,413271.9
2026-01-23,6455597.05,0.66,455597.05
2026-01-26,6433803.7,-0.3376,433803.7
2026-01-27,6406733.45,-0.4208,406733.45
2026-01-28,6382932.29,-0.3715,382932.29
2026-01-29,6367502.47,-0.2417,367502.47
2026-01-30,6391835.21,0.3821,391835.21
2026-02-02,6273168.36,-1.8565,273168.36
2026-02-03,6365628.04,1.4739,365628.04
2026-02-04,6431699.36,1.0379,431699.36
2026-02-05,6423518.71,-0.1272,423518.71
2026-02-06,6450147.25,0.4145,450147.25
2026-02-09,6539719.53,1.3887,539719.53
2026-02-10,6544530.43,0.0736,544530.43
2026-02-11,6542392.42,-0.0327,542392.42
2026-02-12,6477923.27,-0.9854,477923.27
2026-02-13,6445517.29,-0.5003,445517.29
2026-02-24,6555832.15,1.7115,555832.15
2026-02-25,6592933.54,0.5659,592933.54
2026-02-26,6585007.58,-0.1202,585007.58
2026-02-27,6622894.35,0.5753,622894.35
2026-03-02,6491780.4,-1.9797,491780.4
2026-03-03,6359814.18,-2.0328,359814.18
2026-03-04,6306363.97,-0.8404,306363.97
2026-03-05,6367649.8,0.9718,367649.8
2026-03-06,6504446.09,2.1483,504446.09
2026-03-09,6457409.48,-0.7231,457409.48
2026-03-10,6535060.53,1.2025,535060.53
2026-03-11,6511359.99,-0.3627,511359.99
2026-03-12,6477992.48,-0.5125,477992.48
2026-03-13,6462855.17,-0.2337,462855.17
2026-03-16,6478557.35,0.243,478557.35
2026-03-17,6407348.52,-1.0991,407348.52
2026-03-18,6454388.1,0.7342,454388.1
2026-03-19,6318639.82,-2.1032,318639.82
2026-03-20,6175136.49,-2.2711,175136.49
2026-03-23,5860075.05,-5.1021,-139924.95
2026-03-24,6100961.76,4.1106,100961.76
2026-03-25,6231972.31,2.1474,231972.31
2026-03-26,6174635.96,-0.92,174635.96
2026-03-27,6255924.58,1.3165,255924.58
2026-03-30,6288336.86,0.5181,288336.86
2026-03-31,6213553.87,-1.1892,213553.87
2026-04-01,6259790.92,0.7441,259790.92
2026-04-02,6182088.98,-1.2413,182088.98
2026-04-03,6016785.17,-2.6739,16785.17
2026-04-07,6130723.63,1.8937,130723.63
2026-04-08,6290594.94,2.6077,290594.94
2026-04-09,6203965.54,-1.3771,203965.54
2026-04-10,6266218.99,1.0034,266218.99
2026-04-13,6262602.16,-0.0577,262602.16
2026-04-14,6284412.79,0.3483,284412.79
2026-04-15,6248045.73,-0.5787,248045.73
2026-04-16,6339471.55,1.4633,339471.55
2026-04-17,6316657.39,-0.3599,316657.39
2026-04-20,6359500.1,0.6782,359500.1
2026-04-21,6356415.61,-0.0485,356415.61
2026-04-22,6349567.74,-0.1077,349567.74
2026-04-23,6302366.89,-0.7434,302366.89
2026-04-24,6303866.94,0.0238,303866.94
2026-04-27,6374456.89,1.1198,374456.89
2026-04-28,6353677.27,-0.326,353677.27
2026-04-29,6416454.97,0.9881,416454.97
2026-04-30,6446319.05,0.4654,446319.05
2026-05-06,6482296.78,0.5581,482296.78
2026-05-07,6508715.51,0.4076,508715.51
2026-05-08,6586323.8,1.1924,586323.8
2026-05-11,6606913.79,0.3126,606913.79
2026-05-12,6538533.74,-1.035,538533.74
2026-05-13,6573558.38,0.5357,573558.38
2026-05-14,6511012.87,-0.9515,511012.87
2026-05-15,6484638.94,-0.4051,484638.94
2026-05-18,6497682.8,0.2012,497682.8
2026-05-19,6549435.53,0.7965,549435.53
2026-05-20,6489349.47,-0.9174,489349.47
2026-05-21,6332710.95,-2.4138,332710.95
2026-05-22,6412420.75,1.2587,412420.75
2026-05-25,6384904.18,-0.4291,384904.18
2026-05-26,6303048.78,-1.282,303048.78
2026-05-27,6178295.8,-1.9792,178295.8
2026-05-28,6185813.86,0.1217,185813.86
2026-05-29,6094833.49,-1.4708,94833.49
2026-06-01,6233077.96,2.2682,233077.96
2026-06-02,6127788.2,-1.6892,127788.2
2026-06-03,6074884.16,-0.8633,74884.16
2026-06-04,5994092.62,-1.3299,-5907.38
2026-06-05,6043993.47,0.8325,43993.47
2026-06-08,5905569.56,-2.2903,-94430.44
2026-06-09,5916920.5,0.1922,-83079.5
2026-06-10,5867985.01,-0.827,-132014.99
2026-06-11,5810604.32,-0.9779,-189395.68
2026-06-12,5892130.91,1.4031,-107869.09
2026-06-15,5913361.16,0.3603,-86638.84
2026-06-16,5909499.89,-0.0653,-90500.11
2026-06-17,5829555.47,-1.3528,-170444.53
2026-06-18,5791272.07,-0.6567,-208727.93
2026-06-22,5829749.21,0.6644,-170250.79
2026-06-23,5890560.83,1.0431,-109439.17
2026-06-24,5740364.47,-2.5498,-259635.53
2026-06-25,5646833.08,-1.6294,-353166.92
2026-06-26,5530502.28,-2.0601,-469497.72
2026-06-29,5521973.51,-0.1542,-478026.49
2026-06-30,5502955.96,-0.3444,-497044.04
2026-07-01,5630682.95,2.3211,-369317.05
2026-07-02,5644252.51,0.241,-355747.49
2026-07-03,5750693.42,1.8858,-249306.58
2026-07-06,5733372.05,-0.3012,-266627.95
2026-07-07,5584900.16,-2.5896,-415099.84
2026-07-08,5553914.33,-0.5548,-446085.67
2026-07-09,5525922.11,-0.504,-474077.89
2026-07-10,5607087.9,1.4688,-392912.1
2026-07-13,5477517.3,-2.3108,-522482.7
2026-07-14,5578529.94,1.8441,-421470.06
2026-07-15,5643872.79,1.1713,-356127.21
2026-07-16,5668626.8,0.4386,-331373.2
2026-07-17,5511572.58,-2.7706,-488427.42
2026-07-20,5423348.58,-1.6007,-576651.42
2026-07-21,5362696.59,-1.1183,-637303.41
2026-07-22,5321368.8,-0.7707,-678631.2
2026-07-23,5452326.96,2.461,-547673.04
2026-07-24,5328865.13,-2.2644,-671134.87
2026-07-27,5448885.63,2.2523,-551114.37
2026-07-28,5489659.24,0.7483,-510340.76
2026-07-29,5584911.83,1.7351,-415088.17
2026-07-30,5571144.73,-0.2465,-428855.27
2026-07-31,5652307.61,1.4568,-347692.39
2026-08-03,5758483.36,1.8784,-241516.64
2026-08-04,5797649.16,0.6801,-202350.84
2026-08-05,5836074.84,0.6628,-163925.16
2026-08-06,5878750.25,0.7312,-121249.75
2026-08-07,5868634.73,-0.1721,-131365.27
2026-08-10,6005638.59,2.3345,5638.59
2026-08-11,5990461.48,-0.2527,-9538.52
2026-08-12,6053829.11,1.0578,53829.11
2026-08-13,5990050.48,-1.0535,-9949.52
2026-08-14,5983179.61,-0.1147,-16820.39
2026-08-17,6078293.96,1.5897,78293.96
2026-08-18,6089275.77,0.1807,89275.77
2026-08-19,5919842.09,-2.7825,-80157.91
2026-08-20,6010379.31,1.5294,10379.31
2026-08-21,6006511.85,-0.0643,6511.85
2026-08-24,5974645.65,-0.5305,-25354.35
2026-08-25,6092105.32,1.966,92105.32
2026-08-26,6126921.45,0.5715,126921.45
2026-08-27,6149473.37,0.3681,149473.37
2026-08-28,6214231.22,1.0531,214231.22
2026-08-31,6255802.62,0.669,255802.62
2026-09-01,6327785.95,1.1507,327785.95
2026-09-02,6294770.47,-0.5218,294770.47
2026-09-03,6247352.34,-0.7533,247352.34
2026-09-04,6260087.65,0.2039,260087.65
2026-09-07,6302008.36,0.6697,302008.36
2026-09-08,6387935.24,1.3635,387935.24
2026-09-09,6363539.07,-0.3819,363539.07
2026-09-10,6285058.01,-1.2333,285058.01
2026-09-11,6157606.52,-2.0278,157606.52
