date,nav,涨幅%,较本金盈亏
2020-01-02,2997612.91,,-2387.09
2020-01-03,3008314.83,0.357,8314.83
2020-01-06,3027544.06,0.6392,27544.06
2020-01-07,3060270.84,1.081,60270.84
2020-01-08,3022291.08,-1.2411,22291.08
2020-01-09,3059267.68,1.2235,59267.68
2020-01-10,3050991.19,-0.2705,50991.19
2020-01-13,3072612.85,0.7087,72612.85
2020-01-14,3079763.39,0.2327,79763.39
2020-01-15,3056365.97,-0.7597,56365.97
2020-01-16,3039406.33,-0.5549,39406.33
2020-01-17,3027392.52,-0.3953,27392.52
2020-01-20,3052653.39,0.8344,52653.39
2020-01-21,3027599.65,-0.8207,27599.65
2020-01-22,3017378.75,-0.3376,17378.75
2020-01-23,2938439.13,-2.6162,-61560.87
2020-02-03,2701545.05,-8.0619,-298454.95
2020-02-04,2655021.33,-1.7221,-344978.67
2020-02-05,2724630.59,2.6218,-275369.41
2020-02-06,2783034.13,2.1435,-216965.87
2020-02-07,2807535.41,0.8804,-192464.59
2020-02-10,2858831.51,1.8271,-141168.49
2020-02-11,2840919.07,-0.6266,-159080.93
2020-02-12,2877110.32,1.2739,-122889.68
2020-02-13,2842845.23,-1.191,-157154.77
2020-02-14,2841644.39,-0.0422,-158355.61
2020-02-17,2926972.44,3.0028,-73027.56
2020-02-18,2968605.09,1.4224,-31394.91
2020-02-19,2961804.6,-0.2291,-38195.4
2020-02-20,3023677.29,2.089,23677.29
2020-02-21,3046296.1,0.7481,46296.1
2020-02-24,3074128.3,0.9136,74128.3
2020-02-25,3056396.23,-0.5768,56396.23
2020-02-26,3044151.97,-0.4006,44151.97
2020-02-27,3060299.37,0.5304,60299.37
2020-02-28,2912175.29,-4.8402,-87824.71
2020-03-02,3026623.47,3.93,26623.47
2020-03-03,3061396.98,1.1489,61396.98
2020-03-04,3104824.51,1.4186,104824.51
2020-03-05,3168004.19,2.0349,168004.19
2020-03-06,3174646.94,0.2097,174646.94
2020-03-09,3100494.13,-2.3358,100494.13
2020-03-10,3153427.84,1.7073,153427.84
2020-03-11,3144091.1,-0.2961,144091.1
2020-03-12,3088418.27,-1.7707,88418.27
2020-03-13,3054507.52,-1.098,54507.52
2020-03-16,2967446.53,-2.8502,-32553.47
2020-03-17,2958204.73,-0.3114,-41795.27
2020-03-18,2915301.78,-1.4503,-84698.22
2020-03-19,2940345.89,0.8591,-59654.11
2020-03-20,2988100.87,1.6241,-11899.13
2020-03-23,2901977.32,-2.8822,-98022.68
2020-03-24,2947613.49,1.5726,-52386.51
2020-03-25,3007795.71,2.0417,7795.71
2020-03-26,2979740.17,-0.9328,-20259.83
2020-03-27,2972628.56,-0.2387,-27371.44
2020-03-30,2921437.15,-1.7221,-78562.85
2020-03-31,2930187.11,0.2995,-69812.89
2020-04-01,2902324.2,-0.9509,-97675.8
2020-04-02,2943359.58,1.4139,-56640.42
2020-04-03,2940635.47,-0.0926,-59364.53
2020-04-07,3013112.39,2.4647,13112.39
2020-04-08,3035874.51,0.7554,35874.51
2020-04-09,3051068.09,0.5005,51068.09
2020-04-10,2995861.51,-1.8094,-4138.49
2020-04-13,2977155.38,-0.6244,-22844.62
2020-04-14,3013881.81,1.2336,13881.81
2020-04-15,2991695.62,-0.7361,-8304.38
2020-04-16,2992753.98,0.0354,-7246.02
2020-04-17,2985679.23,-0.2364,-14320.77
2020-04-20,3012269.78,0.8906,12269.78
2020-04-21,3003575.27,-0.2886,3575.27
2020-04-22,3022424.83,0.6276,22424.83
2020-04-23,3019806.03,-0.0866,19806.03
2020-04-24,2976109.96,-1.447,-23890.04
2020-04-27,2956606.08,-0.6553,-43393.92
2020-04-28,2899204.14,-1.9415,-100795.86
2020-04-29,2895433.26,-0.1301,-104566.74
2020-04-30,2933719.23,1.3223,-66280.77
2020-05-06,2961426.4,0.9444,-38573.6
2020-05-07,2957851.43,-0.1207,-42148.57
2020-05-08,2989033.33,1.0542,-10966.67
2020-05-11,2986331.49,-0.0904,-13668.51
2020-05-12,2982120.51,-0.141,-17879.49
2020-05-13,2996141.1,0.4702,-3858.9
2020-05-14,2977201.38,-0.6321,-22798.62
2020-05-15,2985567.67,0.281,-14432.33
2020-05-18,2984318.65,-0.0418,-15681.35
2020-05-19,3011749.77,0.9192,11749.77
2020-05-20,3004359.73,-0.2454,4359.73
2020-05-21,2996594.52,-0.2585,-3405.48
2020-05-22,2964350.69,-1.076,-35649.31
2020-05-25,2973388.17,0.3049,-26611.83
2020-05-26,3016738.54,1.4579,16738.54
2020-05-27,3023654.47,0.2293,23654.47
2020-05-28,3020323.68,-0.1102,20323.68
2020-05-29,3041121.13,0.6886,41121.13
2020-06-01,3101393.95,1.9819,101393.95
2020-06-02,3127017.8,0.8262,127017.8
2020-06-03,3127222.58,0.0065,127222.58
2020-06-04,3147755.62,0.6566,147755.62
2020-06-05,3141268.97,-0.2061,141268.97
2020-06-08,3132120.27,-0.2912,132120.27
2020-06-09,3145634.67,0.4315,145634.67
2020-06-10,3133097.46,-0.3986,133097.46
2020-06-11,3120952.31,-0.3876,120952.31
2020-06-12,3122047.02,0.0351,122047.02
2020-06-15,3117846.42,-0.1345,117846.42
2020-06-16,3151685.07,1.0853,151685.07
2020-06-17,3166597.54,0.4732,166597.54
2020-06-18,3166099.88,-0.0157,166099.88
2020-06-19,3172934.72,0.2159,172934.72
2020-06-22,3172897.43,-0.0012,172897.43
2020-06-23,3166845.03,-0.1908,166845.03
2020-06-24,3154131.76,-0.4014,154131.76
2020-06-29,3137366.24,-0.5315,137366.24
2020-06-30,3176141.58,1.2359,176141.58
2020-07-01,3193988.93,0.5619,193988.93
2020-07-02,3238061.97,1.3799,238061.97
2020-07-03,3280063.5,1.2971,280063.5
2020-07-06,3398021.88,3.5962,398021.88
2020-07-07,3412953.81,0.4394,412953.81
2020-07-08,3471726.7,1.7221,471726.7
2020-07-09,3546119.79,2.1428,546119.79
2020-07-10,3511388.53,-0.9794,511388.53
2020-07-13,3609859.48,2.8043,609859.48
2020-07-14,3606956.21,-0.0804,606956.21
2020-07-15,3536898.82,-1.9423,536898.82
2020-07-16,3415657.92,-3.4279,415657.92
2020-07-17,3421180.96,0.1617,421180.96
2020-07-20,3537546.48,3.4013,537546.48
2020-07-21,3546902.03,0.2645,546902.03
2020-07-22,3558783.85,0.335,558783.85
2020-07-23,3550119.37,-0.2435,550119.37
2020-07-24,3437868.35,-3.1619,437868.35
2020-07-27,3438452.51,0.017,438452.51
2020-07-28,3476998.91,1.121,476998.91
2020-07-29,3537578.8,1.7423,537578.8
2020-07-30,3546199.26,0.2437,546199.26
2020-07-31,3582752.18,1.0308,582752.18
2020-08-03,3678669.73,2.6772,678669.73
2020-08-04,3671889.91,-0.1843,671889.91
2020-08-05,3699450.96,0.7506,699450.96
2020-08-06,3700481.03,0.0278,700481.03
2020-08-07,3664051.85,-0.9844,664051.85
2020-08-10,3708268.01,1.2068,708268.01
2020-08-11,3645684.78,-1.6877,645684.78
2020-08-12,3642401.77,-0.0901,642401.77
2020-08-13,3672071.69,0.8146,672071.69
2020-08-14,3689802.34,0.4829,689802.34
2020-08-17,3740555.75,1.3755,740555.75
2020-08-18,3765509.45,0.6671,765509.45
2020-08-19,3734943.9,-0.8117,734943.9
2020-08-20,3703288.22,-0.8476,703288.22
2020-08-21,3730436.01,0.7331,730436.01
2020-08-24,3742654.63,0.3275,742654.63
2020-08-25,3733668.1,-0.2401,733668.1
2020-08-26,3669749.02,-1.712,669749.02
2020-08-27,3700171.54,0.829,700171.54
2020-08-28,3717739.28,0.4748,717739.28
2020-08-31,3719683.52,0.0523,719683.52
2020-09-01,3727553.88,0.2116,727553.88
2020-09-02,3733206.51,0.1516,733206.51
2020-09-03,3708415.53,-0.6641,708415.53
2020-09-04,3716408.4,0.2155,716408.4
2020-09-07,3678872.12,-1.01,678872.12
2020-09-08,3716190.46,1.0144,716190.46
2020-09-09,3664723.43,-1.3849,664723.43
2020-09-10,3546064.02,-3.2379,546064.02
2020-09-11,3581801.98,1.0078,581801.98
2020-09-14,3606368.17,0.6859,606368.17
2020-09-15,3595156.99,-0.3109,595156.99
2020-09-16,3575321.03,-0.5517,575321.03
2020-09-17,3581217.29,0.1649,581217.29
2020-09-18,3623092.21,1.1693,623092.21
2020-09-21,3621573.87,-0.0419,621573.87
2020-09-22,3579766.99,-1.1544,579766.99
2020-09-23,3593605.28,0.3866,593605.28
2020-09-24,3517366.97,-2.1215,517366.97
2020-09-25,3502713.86,-0.4166,502713.86
2020-09-28,3449732.53,-1.5126,449732.53
2020-09-29,3459562.63,0.285,459562.63
2020-09-30,3444445.2,-0.437,444445.2
2020-10-09,3526047.31,2.3691,526047.31
2020-10-12,3605581.84,2.2556,605581.84
2020-10-13,3598076.04,-0.2082,598076.04
2020-10-14,3574715.62,-0.6492,574715.62
2020-10-15,3561870.37,-0.3593,561870.37
2020-10-16,3574487.97,0.3542,574487.97
2020-10-19,3562066.7,-0.3475,562066.7
2020-10-20,3585273.88,0.6515,585273.88
2020-10-21,3549625.42,-0.9943,549625.42
2020-10-22,3539157.47,-0.2949,539157.47
2020-10-23,3510444.57,-0.8113,510444.57
2020-10-26,3500167.96,-0.2927,500167.96
2020-10-27,3495083.24,-0.1453,495083.24
2020-10-28,3497946.55,0.0819,497946.55
2020-10-29,3491608.84,-0.1812,491608.84
2020-10-30,3414144.66,-2.2186,414144.66
2020-11-02,3408257.91,-0.1724,408257.91
2020-11-03,3476238.24,1.9946,476238.24
2020-11-04,3465668.78,-0.304,465668.78
2020-11-05,3517247.8,1.4883,517247.8
2020-11-06,3499185.03,-0.5135,499185.03
2020-11-09,3556949.74,1.6508,556949.74
2020-11-10,3535278.03,-0.6093,535278.03
2020-11-11,3526161.99,-0.2579,526161.99
2020-11-12,3542172.83,0.4541,542172.83
2020-11-13,3542998.97,0.0233,542998.97
2020-11-16,3596733.74,1.5166,596733.74
2020-11-17,3592165.56,-0.127,592165.56
2020-11-18,3615089.53,0.6382,615089.53
2020-11-19,3623020.64,0.2194,623020.64
2020-11-20,3642059.26,0.5255,642059.26
2020-11-23,3661990.55,0.5473,661990.55
2020-11-24,3658316.74,-0.1003,658316.74
2020-11-25,3622879.6,-0.9687,622879.6
2020-11-26,3614664.35,-0.2268,614664.35
2020-11-27,3620577.14,0.1636,620577.14
2020-11-30,3617985.96,-0.0716,617985.96
2020-12-01,3650256.56,0.8919,650256.56
2020-12-02,3656885.48,0.1816,656885.48
2020-12-03,3655691.81,-0.0326,655691.81
2020-12-04,3664495.94,0.2408,664495.94
2020-12-07,3649056.03,-0.4213,649056.03
2020-12-08,3641768.56,-0.1997,641768.56
2020-12-09,3589941.64,-1.4231,589941.64
2020-12-10,3596924.84,0.1945,596924.84
2020-12-11,3545019.11,-1.4431,545019.11
2020-12-14,3553054.96,0.2267,553054.96
2020-12-15,3542078.51,-0.3089,542078.51
2020-12-16,3511586.05,-0.8609,511586.05
2020-12-17,3532954.24,0.6085,532954.24
2020-12-18,3526799.01,-0.1742,526799.01
2020-12-21,3544615.34,0.5052,544615.34
2020-12-22,3487808.42,-1.6026,487808.42
2020-12-23,3496228.25,0.2414,496228.25
2020-12-24,3430709.06,-1.874,430709.06
2020-12-25,3460685.59,0.8738,460685.59
2020-12-28,3432519.59,-0.8139,432519.59
2020-12-29,3426583.31,-0.1729,426583.31
2020-12-30,3442791.71,0.473,442791.71
2020-12-31,3476920.71,0.9913,476920.71
2021-01-04,3502644.78,0.7399,502644.78
2021-01-05,3481052.35,-0.6165,481052.35
2021-01-06,3436369.77,-1.2836,436369.77
2021-01-07,3340576.84,-2.7876,340576.84
2021-01-08,3332031.99,-0.2558,332031.99
2021-01-11,3248497.93,-2.507,248497.93
2021-01-12,3263993.66,0.477,263993.66
2021-01-13,3203856.44,-1.8424,203856.44
2021-01-14,3227839.56,0.7486,227839.56
2021-01-15,3281385.41,1.6589,281385.41
2021-01-18,3319567.75,1.1636,319567.75
2021-01-19,3350326.62,0.9266,350326.62
2021-01-20,3348595.74,-0.0517,348595.74
2021-01-21,3363082.91,0.4326,363082.91
2021-01-22,3316604.01,-1.382,316604.01
2021-01-25,3252349.88,-1.9373,252349.88
2021-01-26,3235150.8,-0.5288,235150.8
2021-01-27,3242010.79,0.212,242010.79
2021-01-28,3225420.37,-0.5117,225420.37
2021-01-29,3179920.04,-1.4107,179920.04
2021-02-01,3178655.42,-0.0398,178655.42
2021-02-02,3175998.51,-0.0836,175998.51
2021-02-03,3130577.56,-1.4301,130577.56
2021-02-04,3079621.96,-1.6277,79621.96
2021-02-05,3068767.17,-0.3525,68767.17
2021-02-08,3068009.35,-0.0247,68009.35
2021-02-09,3098087.47,0.9804,98087.47
2021-02-10,3122425.02,0.7856,122425.02
2021-02-18,3209119.14,2.7765,209119.14
2021-02-19,3299609.75,2.8198,299609.75
2021-02-22,3346424.09,1.4188,346424.09
2021-02-23,3327154.52,-0.5758,327154.52
2021-02-24,3333636.76,0.1948,333636.76
