date,nav,涨幅%,较本金盈亏
2021-01-04,2997572.8,,-2427.2
2021-01-05,2979415.44,-0.6057,-20584.56
2021-01-06,2940947.72,-1.2911,-59052.28
2021-01-07,2860820.76,-2.7245,-139179.24
2021-01-08,2854004.48,-0.2383,-145995.52
2021-01-11,2783711.95,-2.4629,-216288.05
2021-01-12,2797181.04,0.4839,-202818.96
2021-01-13,2746848.89,-1.7994,-253151.11
2021-01-14,2767298.4,0.7445,-232701.6
2021-01-15,2812060.05,1.6175,-187939.95
2021-01-18,2844012.2,1.1363,-155987.8
2021-01-19,2870361.58,0.9265,-129638.42
2021-01-20,2868779.5,-0.0551,-131220.5
2021-01-21,2880889.28,0.4221,-119110.72
2021-01-22,2842278.02,-1.3403,-157721.98
2021-01-25,2788381.33,-1.8962,-211618.67
2021-01-26,2774246.3,-0.5069,-225753.7
2021-01-27,2780374.38,0.2209,-219625.62
2021-01-28,2766346.87,-0.5045,-233653.13
2021-01-29,2727286.63,-1.412,-272713.37
2021-02-01,2726363.23,-0.0339,-273636.77
2021-02-02,2724221.91,-0.0785,-275778.09
2021-02-03,2685648.18,-1.416,-314351.82
2021-02-04,2642197.13,-1.6179,-357802.87
2021-02-05,2633102.75,-0.3442,-366897.25
2021-02-08,2632346.92,-0.0287,-367653.08
2021-02-09,2658524.85,0.9945,-341475.15
2021-02-10,2679350.71,0.7834,-320649.29
2021-02-18,2753272.02,2.7589,-246727.98
2021-02-19,2829858.57,2.7817,-170141.43
2021-02-22,2869681.74,1.4072,-130318.26
2021-02-23,2853636.96,-0.5591,-146363.04
2021-02-24,2859032.55,0.1891,-140967.45
2021-02-25,2846635.06,-0.4336,-153364.94
2021-02-26,2857106.71,0.3679,-142893.29
2021-03-01,2904037.68,1.6426,-95962.32
2021-03-02,2889032.77,-0.5167,-110967.23
2021-03-03,2917743.57,0.9938,-82256.43
2021-03-04,2918534.48,0.0271,-81465.52
2021-03-05,2951443.01,1.1276,-48556.99
2021-03-08,2940551.72,-0.369,-59448.28
2021-03-09,2897690.46,-1.4576,-102309.54
2021-03-10,2861090.61,-1.2631,-138909.39
2021-03-11,2904883.12,1.5306,-95116.88
2021-03-12,2917694.48,0.441,-82305.52
2021-03-15,2925655.01,0.2728,-74344.99
2021-03-16,2969193.06,1.4881,-30806.94
2021-03-17,2968759.31,-0.0146,-31240.69
2021-03-18,2964964.38,-0.1278,-35035.62
2021-03-19,2969261.7,0.1449,-30738.3
2021-03-22,3012657.64,1.4615,12657.64
2021-03-23,2988577.48,-0.7993,-11422.52
2021-03-24,2984884.62,-0.1236,-15115.38
2021-03-25,2969089.03,-0.5292,-30910.97
