date,nav,涨幅%,较本金盈亏
2022-01-04,997858.35,,-2141.65
2022-01-05,991693.43,-0.6178,-8306.57
2022-01-06,999260.91,0.7631,-739.09
2022-01-07,989026.63,-1.0242,-10973.37
2022-01-10,995740.55,0.6788,-4259.45
2022-01-11,998462.32,0.2733,-1537.68
2022-01-12,1007825.41,0.9378,7825.41
2022-01-13,1008104.74,0.0277,8104.74
2022-01-14,997939.66,-1.0083,-2060.34
2022-01-17,1005681.56,0.7758,5681.56
2022-01-18,992339.34,-1.3267,-7660.66
2022-01-19,999969.93,0.769,-30.07
2022-01-20,982619.72,-1.7351,-17380.28
2022-01-21,981662.01,-0.0975,-18337.99
2022-01-24,975492.02,-0.6285,-24507.98
2022-01-25,950629.86,-2.5487,-49370.14
2022-01-26,957222.29,0.6935,-42777.71
2022-01-27,935981.67,-2.219,-64018.33
2022-01-28,950324.34,1.5324,-49675.66
2022-02-07,958169.77,0.8256,-41830.23
2022-02-08,974959.98,1.7523,-25040.02
2022-02-09,981425.94,0.6632,-18574.06
2022-02-10,982363.39,0.0955,-17636.61
2022-02-11,971330.39,-1.1231,-28669.61
2022-02-14,975980.74,0.4788,-24019.26
2022-02-15,973647.82,-0.239,-26352.18
2022-02-16,986131.51,1.2822,-13868.49
2022-02-17,981326.68,-0.4872,-18673.32
2022-02-18,988145.96,0.6949,-11854.04
2022-02-21,999644.81,1.1637,-355.19
2022-02-22,993949.52,-0.5697,-6050.48
2022-02-23,999542.45,0.5627,-457.55
2022-02-24,983394.6,-1.6155,-16605.4
2022-02-25,990427.58,0.7152,-9572.42
2022-02-28,987560.81,-0.2894,-12439.19
2022-03-01,995398.19,0.7936,-4601.81
2022-03-02,1003626.51,0.8266,3626.51
2022-03-03,1009136.18,0.549,9136.18
2022-03-04,999314.18,-0.9733,-685.82
2022-03-07,993557.36,-0.5761,-6442.64
2022-03-08,973073.29,-2.0617,-26926.71
2022-03-09,964329.33,-0.8986,-35670.67
2022-03-10,976086.85,1.2192,-23913.15
2022-03-11,981825.32,0.5879,-18174.68
2022-03-14,965387.2,-1.6742,-34612.8
2022-03-15,931576.43,-3.5023,-68423.57
