date,nav,涨幅%,较本金盈亏
2026-01-05,997949.41,,-2050.59
2026-01-06,1004061.31,0.6124,4061.31
2026-01-07,1001800.81,-0.2251,1800.81
2026-01-08,1008116.86,0.6305,8116.86
2026-01-09,1012215.0,0.4065,12215.0
2026-01-12,1019274.5,0.6974,19274.5
2026-01-13,1017961.22,-0.1288,17961.22
2026-01-14,1018572.26,0.06,18572.26
2026-01-15,1017463.49,-0.1089,17463.49
2026-01-16,1014070.44,-0.3335,14070.44
2026-01-19,1023468.37,0.9268,23468.37
2026-01-20,1026296.35,0.2763,26296.35
2026-01-21,1030706.35,0.4297,30706.35
2026-01-22,1038157.19,0.7229,38157.19
2026-01-23,1042394.09,0.4081,42394.09
2026-01-26,1040895.09,-0.1438,40895.09
2026-01-27,1036958.2,-0.3782,36958.2
2026-01-28,1036045.25,-0.088,36045.25
2026-01-29,1035743.23,-0.0292,35743.23
2026-01-30,1037212.28,0.1418,37212.28
2026-02-02,1023250.66,-1.3461,23250.66
2026-02-03,1031281.15,0.7848,31281.15
2026-02-04,1039874.28,0.8332,39874.28
2026-02-05,1039760.13,-0.011,39760.13
2026-02-06,1043332.22,0.3435,43332.22
2026-02-09,1052386.77,0.8678,52386.77
2026-02-10,1053182.79,0.0756,53182.79
2026-02-11,1053156.72,-0.0025,53156.72
2026-02-12,1044816.85,-0.7919,44816.85
2026-02-13,1040819.82,-0.3826,40819.82
2026-02-24,1052837.69,1.1547,52837.69
2026-02-25,1057179.72,0.4124,57179.72
2026-02-26,1055610.75,-0.1484,55610.75
2026-02-27,1059441.73,0.3629,59441.73
2026-03-02,1045387.24,-1.3266,45387.24
2026-03-03,1033922.24,-1.0967,33922.24
2026-03-04,1028698.24,-0.5053,28698.24
2026-03-05,1034341.28,0.5486,34341.28
2026-03-06,1048297.28,1.3493,48297.28
2026-03-09,1044367.28,-0.3749,44367.28
2026-03-10,1050545.28,0.5916,50545.28
2026-03-11,1048794.28,-0.1667,48794.28
2026-03-12,1046564.28,-0.2126,46564.28
2026-03-13,1046023.28,-0.0517,46023.28
2026-03-16,1048125.28,0.201,48125.28
2026-03-17,1043193.28,-0.4706,43193.28
2026-03-18,1046339.28,0.3016,46339.28
2026-03-19,1034225.28,-1.1578,34225.28
2026-03-20,1020268.28,-1.3495,20268.28
2026-03-23,990950.28,-2.8736,-9049.72
2026-03-24,1014778.28,2.4046,14778.28
2026-03-25,1028644.28,1.3664,28644.28
2026-03-26,1023283.28,-0.5212,23283.28
2026-03-27,1030981.39,0.7523,30981.39
2026-03-30,1034315.39,0.3234,34315.39
2026-03-31,1027226.39,-0.6854,27226.39
2026-04-01,1027643.79,0.0406,27643.79
2026-04-02,1019431.8,-0.7991,19431.8
2026-04-03,1000795.79,-1.8281,795.79
2026-04-07,1013676.79,1.2871,13676.79
2026-04-08,1029070.37,1.5186,29070.37
2026-04-09,1019873.37,-0.8937,19873.37
2026-04-10,1025900.37,0.591,25900.37
2026-04-13,1026299.37,0.0389,26299.37
2026-04-14,1028141.37,0.1795,28141.37
2026-04-15,1023508.37,-0.4506,23508.37
2026-04-16,1032879.37,0.9156,32879.37
2026-04-17,1028944.37,-0.381,28944.37
2026-04-20,1032750.37,0.3699,32750.37
2026-04-21,1032274.37,-0.0461,32274.37
2026-04-22,1030414.37,-0.1802,30414.37
2026-04-23,1026705.37,-0.36,26705.37
2026-04-24,1027485.37,0.076,27485.37
2026-04-27,1034466.37,0.6794,34466.37
2026-04-28,1034207.37,-0.025,34207.37
