date,pre_nav,post_nav,月涨幅%,买入额,卖出额,换手率%,费用,分红入账,期末现金,期末持仓,较本金盈亏
2025-01-02,600000.0,598427.4897515594,,251024.84000000003,0.0,20.918736666666668,1573.1399999999976,0.0,347402.6457290857,251024.84402247373,-1572.5102484405506
2025-02-05,603538.9563483987,602494.500098932,0.6796162303742026,83904.94,75720.0,13.22407926787206,1044.7599999999993,0.0,338276.6115188635,264217.8885800685,2494.5000989319524
2025-03-03,614815.2765725206,613736.6669163121,1.8659368368564522,83998.0,83862.11,13.65126375321938,1078.8499999999992,0.0,337080.058020577,276656.60889573506,13736.666916312068
2025-04-01,618868.0353761847,617695.9280169662,0.6451074726473882,81920.93000000001,100565.0,14.743525240326413,1172.369999999999,0.0,354594.4447673993,263101.4832495669,17695.92801696621
2025-05-06,625915.1674774869,624663.7638032499,1.1280365419686467,96992.0,98889.71,15.647624484754601,1251.7899999999988,0.0,355240.7552491556,269423.0085540943,24663.763803249924
2025-06-03,645924.034348229,644673.6193046992,3.203300184985891,99843.0,106699.23999999999,15.988121591450913,1250.5999999999988,0.0,361217.6187324347,283456.00057226454,44673.61930469924
2025-07-01,661898.1071938942,660629.887207255,2.4750924226998983,99951.66,112197.0,16.02577932269671,1268.3599999999997,0.0,372930.2231732775,287699.6640339775,60629.887207255
2025-08-01,675943.8285203597,674855.5502604697,2.153348391994836,72731.0,112845.0,13.727176147626471,1088.3699999999992,0.0,412349.98076018604,262505.56950028363,74855.55026046967
2025-09-01,684695.3717726852,683646.1998527925,1.3025972134229402,85554.0,94738.0,13.165855023469902,1049.289999999999,0.0,420657.23583363416,262988.9640191584,83646.19985279255
2025-10-09,683765.3988069138,682615.4864310367,-0.15076708127358396,103652.58,95835.0,14.58742869616401,1150.0299999999988,0.0,411828.1443864677,270787.342044569,82615.48643103673
2025-11-03,701783.7251502646,700832.8974100747,2.668766141577783,71412.0,98262.0,12.088767088725927,950.8499999999993,0.0,437826.819717887,263006.07769218774,100832.89741007471
2025-12-01,703889.785789017,702784.6380296631,0.2784887277410997,89264.0,106382.59,13.897530121188806,1105.2099999999994,0.0,453894.1702203624,248890.46780930075,102784.63802966313
2026-01-05,704118.694137436,703165.9115473637,0.054251828663987034,101669.0,72090.0,12.338757758225647,952.929999999999,0.0,423414.73600150354,279751.1755458602,103165.91154736374
2026-02-02,714771.0260967134,713714.6403711404,1.500176366707473,91207.0,98967.95,13.30320781457278,1056.4499999999991,0.0,430171.71998134564,283542.9203897948,113714.64037114044
2026-03-02,727032.7587309529,726081.4182751155,1.7327342336068918,82001.0,89255.78,11.777789786180433,951.3199999999993,0.0,436493.417971834,289588.00030328153,126081.41827511555
2026-04-01,718650.9931300927,717400.9872101939,-1.1955175888597958,113203.0,115439.0,15.907721702585222,1250.089999999999,0.0,437501.9873141827,279898.9998960112,117400.98721019388
2026-05-06,725115.2765035589,724095.7761635275,0.9332004099085633,104681.0,85203.0,13.093366403449924,1019.4599999999991,0.0,417024.77599457843,307071.0001689491,124095.77616352751
2026-06-01,709174.279992133,708006.8562453062,-2.2219325740947093,117694.67,90680.0,14.691358378247413,1167.559999999999,0.0,389521.1860603831,318485.6701849231,108006.8562453062
2026-07-01,671863.316061441,670508.6766614432,-5.296301759381672,140415.0,84775.0,16.758617014551117,1354.7799999999984,0.0,333889.6765453243,336619.00011611887,70508.6766614432
2026-08-03,688972.4874818117,687712.376471919,2.5657684097595057,97494.0,125757.0,16.20173548699894,1260.109999999999,0.0,361578.37701371725,326133.99945820175,87712.37647191901
2026-09-01,724968.921707947,723868.778498065,5.257488924604559,91232.0,116139.0,14.302061356744558,1100.1199999999992,0.0,385445.77807654097,338423.000421524,123868.77849806496
