date,nav,涨幅%,较本金盈亏
2022-01-04,2993594.0,,-6406.0
2022-01-05,2967431.84,-0.8739,-32568.16
2022-01-06,2998019.0,1.0308,-1981.0
2022-01-07,2956130.72,-1.3972,-43869.28
2022-01-10,2982272.7,0.8843,-17727.3
2022-01-11,2991736.94,0.3173,-8263.06
2022-01-12,3031386.24,1.3253,31386.24
2022-01-13,3029735.82,-0.0544,29735.82
2022-01-14,2994591.25,-1.16,-5408.75
2022-01-17,3026067.4,1.0511,26067.4
2022-01-18,2974915.99,-1.6904,-25084.01
2022-01-19,3002472.48,0.9263,2472.48
2022-01-20,2934198.34,-2.2739,-65801.66
2022-01-21,2930122.95,-0.1389,-69877.05
2022-01-24,2907637.08,-0.7674,-92362.92
2022-01-25,2810060.57,-3.3559,-189939.43
2022-01-26,2835799.95,0.916,-164200.05
2022-01-27,2753814.44,-2.8911,-246185.56
2022-01-28,2806309.31,1.9063,-193690.69
2022-02-07,2838497.33,1.147,-161502.67
2022-02-08,2897159.89,2.0667,-102840.11
2022-02-09,2922627.05,0.879,-77372.95
2022-02-10,2924200.31,0.0538,-75799.69
2022-02-11,2880592.5,-1.4913,-119407.5
2022-02-14,2899275.46,0.6486,-100724.54
2022-02-15,2894223.59,-0.1742,-105776.41
2022-02-16,2938033.82,1.5137,-61966.18
2022-02-17,2920935.85,-0.582,-79064.15
2022-02-18,2945250.55,0.8324,-54749.45
2022-02-21,2987354.42,1.4296,-12645.58
2022-02-22,2965340.09,-0.7369,-34659.91
2022-02-23,2989466.79,0.8136,-10533.21
2022-02-24,2929008.85,-2.0224,-70991.15
2022-02-25,2956058.08,0.9235,-43941.92
2022-02-28,2946207.7,-0.3332,-53792.3
2022-03-01,2975827.08,1.0053,-24172.92
2022-03-02,3004259.42,0.9554,4259.42
2022-03-03,3021520.76,0.5746,21520.76
2022-03-04,2984555.22,-1.2234,-15444.78
2022-03-07,2958985.57,-0.8567,-41014.43
2022-03-08,2880780.7,-2.643,-119219.3
2022-03-09,2845812.21,-1.2139,-154187.79
2022-03-10,2890411.49,1.5672,-109588.51
2022-03-11,2910595.08,0.6983,-89404.92
2022-03-14,2847576.68,-2.1651,-152423.32
2022-03-15,2718419.53,-4.5357,-281580.47
2022-03-16,2791556.31,2.6904,-208443.69
2022-03-17,2819948.88,1.0171,-180051.12
2022-03-18,2872059.11,1.8479,-127940.89
2022-03-21,2916340.64,1.5418,-83659.36
2022-03-22,2921502.89,0.177,-78497.11
2022-03-23,2916363.45,-0.1759,-83636.55
2022-03-24,2889360.22,-0.9259,-110639.78
2022-03-25,2907654.82,0.6332,-92345.18
2022-03-28,2905076.9,-0.0887,-94923.1
2022-03-29,2887115.9,-0.6183,-112884.1
2022-03-30,2913622.32,0.9181,-86377.68
2022-03-31,2932566.59,0.6502,-67433.41
2022-04-01,2918213.81,-0.4894,-81786.19
2022-04-06,2969135.95,1.745,-30864.05
2022-04-07,2906335.72,-2.1151,-93664.28
2022-04-08,2887996.08,-0.631,-112003.92
2022-04-11,2837292.52,-1.7557,-162707.48
2022-04-12,2890553.24,1.8772,-109446.76
2022-04-13,2856358.77,-1.183,-143641.23
2022-04-14,2877736.68,0.7484,-122263.32
2022-04-15,2832491.09,-1.5723,-167508.91
2022-04-18,2850122.49,0.6225,-149877.51
2022-04-19,2875399.42,0.8869,-124600.58
2022-04-20,2867002.7,-0.292,-132997.3
2022-04-21,2781416.0,-2.9852,-218584.0
2022-04-22,2768722.86,-0.4564,-231277.14
2022-04-25,2587415.56,-6.5484,-412584.44
2022-04-26,2497176.96,-3.4876,-502823.04
2022-04-27,2527529.76,1.2155,-472470.24
2022-04-28,2490451.41,-1.467,-509548.59
2022-04-29,2582516.98,3.6967,-417483.02
2022-05-05,2621161.08,1.4964,-378838.92
2022-05-06,2599331.07,-0.8328,-400668.93
2022-05-09,2645665.74,1.7826,-354334.26
2022-05-10,2673613.36,1.0564,-326386.64
2022-05-11,2670195.41,-0.1278,-329804.59
2022-05-12,2694575.38,0.913,-305424.62
2022-05-13,2717068.55,0.8348,-282931.45
2022-05-16,2731462.03,0.5297,-268537.97
2022-05-17,2722517.28,-0.3275,-277482.72
2022-05-18,2752752.0,1.1105,-247248.0
2022-05-19,2771620.51,0.6854,-228379.49
2022-05-20,2797385.04,0.9296,-202614.96
2022-05-23,2835006.28,1.3449,-164993.72
2022-05-24,2740653.45,-3.3281,-259346.55
2022-05-25,2796218.54,2.0274,-203781.46
2022-05-26,2811883.18,0.5602,-188116.82
2022-05-27,2819704.47,0.2782,-180295.53
2022-05-30,2843478.07,0.8431,-156521.93
2022-05-31,2860905.51,0.6129,-139094.49
2022-06-01,2871894.76,0.3841,-128105.24
2022-06-02,2887843.26,0.5553,-112156.74
2022-06-06,2917252.3,1.0184,-82747.7
2022-06-07,2903012.0,-0.4881,-96988.0
2022-06-08,2897838.59,-0.1782,-102161.41
2022-06-09,2855633.51,-1.4564,-144366.49
2022-06-10,2894921.68,1.3758,-105078.32
2022-06-13,2895620.14,0.0241,-104379.86
2022-06-14,2907818.05,0.4213,-92181.95
2022-06-15,2903324.33,-0.1545,-96675.67
2022-06-16,2914576.07,0.3875,-85423.93
2022-06-17,2917486.91,0.0999,-82513.09
2022-06-20,2947973.62,1.045,-52026.38
2022-06-21,2945156.17,-0.0956,-54843.83
2022-06-22,2925339.69,-0.6728,-74660.31
2022-06-23,2973083.58,1.6321,-26916.42
2022-06-24,2993548.88,0.6884,-6451.12
2022-06-27,3014933.02,0.7143,14933.02
2022-06-28,3067545.99,1.7451,67545.99
2022-06-29,3017180.19,-1.6419,17180.19
2022-06-30,3024802.34,0.2526,24802.34
2022-07-01,3013378.31,-0.3777,13378.31
2022-07-04,3018161.88,0.1587,18161.88
2022-07-05,3000638.46,-0.5806,638.46
2022-07-06,2976770.84,-0.7954,-23229.16
2022-07-07,2998159.28,0.7185,-1840.72
2022-07-08,3015117.84,0.5656,15117.84
2022-07-11,3010079.78,-0.1671,10079.78
2022-07-12,2977131.0,-1.0946,-22869.0
2022-07-13,3021465.8,1.4892,21465.8
2022-07-14,3028278.95,0.2255,28278.95
2022-07-15,2971558.36,-1.873,-28441.64
2022-07-18,3063249.16,3.0856,63249.16
2022-07-19,3104324.71,1.3409,104324.71
2022-07-20,3119654.37,0.4938,119654.37
2022-07-21,3113699.18,-0.1909,113699.18
2022-07-22,3124610.99,0.3504,124610.99
2022-07-25,3106753.07,-0.5715,106753.07
2022-07-26,3134650.79,0.898,134650.79
2022-07-27,3161096.14,0.8436,161096.14
2022-07-28,3182397.25,0.6739,182397.25
2022-07-29,3178139.15,-0.1338,178139.15
2022-08-01,3180763.55,0.0826,180763.55
2022-08-02,3061621.21,-3.7457,61621.21
2022-08-03,3044294.42,-0.5659,44294.42
2022-08-04,3088237.25,1.4434,88237.25
2022-08-05,3114891.36,0.8631,114891.36
2022-08-08,3153880.58,1.2517,153880.58
2022-08-09,3165368.13,0.3642,165368.13
2022-08-10,3177320.94,0.3776,177320.94
2022-08-11,3212644.06,1.1117,212644.06
2022-08-12,3214519.66,0.0584,214519.66
2022-08-15,3226050.86,0.3587,226050.86
2022-08-16,3254026.45,0.8672,254026.45
2022-08-17,3262653.7,0.2651,262653.7
2022-08-18,3265821.09,0.0971,265821.09
2022-08-19,3252430.07,-0.41,252430.07
2022-08-22,3276051.61,0.7263,276051.61
2022-08-23,3299861.89,0.7268,299861.89
2022-08-24,3231120.8,-2.0832,231120.8
2022-08-25,3236365.63,0.1623,236365.63
2022-08-26,3218770.26,-0.5437,218770.26
2022-08-29,3244929.66,0.8127,244929.66
2022-08-30,3245333.41,0.0124,245333.41
2022-08-31,3170846.45,-2.2952,170846.45
2022-09-01,3159578.63,-0.3554,159578.63
2022-09-02,3201956.84,1.3413,201956.84
2022-09-05,3229938.51,0.8739,229938.51
2022-09-06,3260652.36,0.9509,260652.36
2022-09-07,3261198.62,0.0168,261198.62
2022-09-08,3238048.25,-0.7099,238048.25
2022-09-09,3227408.3,-0.3286,227408.3
2022-09-13,3244116.71,0.5177,244116.71
2022-09-14,3220697.56,-0.7219,220697.56
2022-09-15,3164734.52,-1.7376,164734.52
2022-09-16,3082973.08,-2.5835,82973.08
2022-09-19,3046475.18,-1.1839,46475.18
2022-09-20,3092681.94,1.5167,92681.94
2022-09-21,3116777.39,0.7791,116777.39
2022-09-22,3103313.36,-0.432,103313.36
2022-09-23,3055076.99,-1.5544,55076.99
2022-09-26,2995423.88,-1.9526,-4576.12
2022-09-27,3056376.24,2.0348,56376.24
2022-09-28,3002793.61,-1.7531,2793.61
2022-09-29,2982114.23,-0.6887,-17885.77
2022-09-30,2960602.36,-0.7214,-39397.64
2022-10-10,2921697.1,-1.3141,-78302.9
2022-10-11,2936189.87,0.496,-63810.13
2022-10-12,2999278.23,2.1486,-721.77
2022-10-13,3033952.22,1.1561,33952.22
2022-10-14,3081072.55,1.5531,81072.55
2022-10-17,3127878.74,1.5192,127878.74
2022-10-18,3141020.1,0.4201,141020.1
2022-10-19,3128898.46,-0.3859,128898.46
2022-10-20,3121097.02,-0.2493,121097.02
2022-10-21,3120075.41,-0.0327,120075.41
2022-10-24,3068726.88,-1.6457,68726.88
2022-10-25,3057154.8,-0.3771,57154.8
2022-10-26,3108373.28,1.6754,108373.28
2022-10-27,3118345.58,0.3208,118345.58
2022-10-28,3018173.71,-3.2123,18173.71
2022-10-31,3052619.66,1.1413,52619.66
2022-11-01,3120712.67,2.2306,120712.67
2022-11-02,3150558.23,0.9564,150558.23
2022-11-03,3157493.3,0.2201,157493.3
2022-11-04,3193051.89,1.1262,193051.89
2022-11-07,3226473.94,1.0467,226473.94
2022-11-08,3234431.89,0.2466,234431.89
2022-11-09,3240218.22,0.1789,240218.22
2022-11-10,3245522.12,0.1637,245522.12
2022-11-11,3265399.24,0.6124,265399.24
2022-11-14,3264926.67,-0.0145,264926.67
2022-11-15,3303620.51,1.1851,303620.51
2022-11-16,3309657.28,0.1827,309657.28
2022-11-17,3333167.64,0.7104,333167.64
2022-11-18,3311305.91,-0.6559,311305.91
2022-11-21,3314504.85,0.0966,314504.85
2022-11-22,3299256.54,-0.46,299256.54
2022-11-23,3279742.81,-0.5915,279742.81
2022-11-24,3286650.37,0.2106,286650.37
2022-11-25,3280866.09,-0.176,280866.09
2022-11-28,3273656.69,-0.2197,273656.69
2022-11-29,3333819.74,1.8378,333819.74
2022-11-30,3335476.23,0.0497,335476.23
2022-12-01,3343709.31,0.2468,343709.31
